UF,Consumo
AC,0.0019598135997703557
AL,0.009862045092202938
AM,0.012554843218042337
AP,0.0021001143903187076
BA,0.05130861371663679
CE,0.023374495857445898
DF,0.012987536337241205
ES,0.022012752156291487
GO,0.031025471087499507
MA,0.022308682968210928
MG,0.12072376567867607
MS,0.011260422085060312
MT,0.01701403195696484
PA,0.040328346211244384
PB,0.010690922719485659
PE,0.027878469845417066
PI,0.0067236428492153414
PR,0.06499636779768271
RJ,0.08210275260857719
RN,0.011202429796006561
RO,0.00611795496566744
RR,0.0017722130120749404
RS,0.06243331911185393
SC,0.0504188571054943
SE,0.007772418003553357
SP,0.28477371822904196
TO,0.004295999600323689
