rank,feature,shap_mean_abs,shap_mean_signed
1,fonte_energia_térmica,5427.1252274995895,280.1850598168441
2,consumo_kwh,4315.778658164087,68.2216951471542
3,fonte_energia_solar,129.7221819635189,22.77334576223785
4,fonte_energia_hidrelétrica,36.68822734885755,10.241029259609
5,estado_MG,1.7761703675485025,0.4023991848328859
6,season_Verao,1.657304009615263,-0.45017457012046785
7,season_Inverno,1.577751484689602,-1.5303742434998033
8,season_Outono,1.546126943166517,-0.7096760603897896
9,mes,1.5329583108114448,-0.5266613326046664
10,estado_PR,1.0979398067641633,0.5056536592504473
11,estado_ES,0.9628477710433978,0.40188764183271153
12,estado_RS,0.6315058413255524,-0.08078239237767107
13,estado_AL,0.47420311332911347,-0.47420311332911347
14,estado_DF,0.2927624209767533,-0.020173579697217572
15,estado_MS,0.28013145350294405,0.03546664969073001
16,estado_BA,0.26933639924683833,-0.011509702912164079
17,estado_MT,0.2296593846476522,-0.022675131206026558
18,estado_AM,0.22185596013731285,0.008079362363953884
19,fonte_energia_nuclear,0.21771843522105624,0.0397281009869137
20,estado_RO,0.19703493363406005,0.16992220849782
21,season_Primavera,0.19481404444389658,0.09487328828104567
22,estado_RN,0.17452298001828367,0.007985287876627074
23,estado_SE,0.13274722699514752,-0.012242578509046314
24,estado_SC,0.12380104808237037,-0.036513541314319505
25,fonte_energia_eólica,0.10776535082620217,0.05684229364417025
26,setor_outros,0.10656082385796121,-0.02441373607473619
27,estado_GO,0.0727070755375506,0.020000354058018237
28,estado_MA,0.06547054732563061,0.049031500035050336
29,estado_PA,0.06282157944636463,0.033447205641713024
30,estado_PB,0.059428885594584126,-0.013651672930812214
31,estado_SP,0.0465719201866929,0.02531542062985344
32,estado_CE,0.04249573696850455,-0.008720635538456322
33,estado_AC,0.0417517355336032,0.0417517355336032
34,estado_RR,0.026803097542626,0.026803097542626
35,estado_AP,0.023402276949432036,-0.023402276949432036
36,estado_RJ,0.014588452124962592,-0.013685466159889425
37,estado_PI,0.004494872963910443,0.004494872963910443
38,estado_PE,0.0,0.0
39,setor_rural,0.0,0.0
40,estado_TO,0.0,0.0
41,setor_residencial,0.0,0.0
42,setor_comercial,0.0,0.0
43,setor_industrial,0.0,0.0
