rank,feature,shap_mean_abs,shap_mean_signed
1,fonte_energia_térmica,5103.370622665229,-413.30819128698727
2,consumo_kwh,3794.1376548364,28.640368715990935
3,fonte_energia_solar,83.01572150611506,-39.25423448617934
4,fonte_energia_hidrelétrica,35.347331204094374,-2.128277847081891
5,mes,4.737829869265602,-1.4885289375595645
6,estado_SP,2.4675617021229197,0.2628510587811763
7,season_Primavera,1.7467720742454258,-1.2774094398151754
8,season_Verao,1.6999140873368808,-0.5578167938886126
9,estado_MG,1.6967113387462884,-1.3189531813242603
10,season_Inverno,1.321192336220739,-0.5105477400749167
11,season_Outono,1.2514335376433205,0.3379374018123312
12,estado_BA,0.8676282591850769,0.4202234247815809
13,estado_RJ,0.8536886936369662,-0.3734310995005428
14,estado_SC,0.8507693614611117,-0.7490283719079172
15,estado_PR,0.7946946962989244,0.43526377970630925
16,estado_PA,0.7483787743505798,-0.193980528444455
17,estado_RS,0.7456116274811694,-0.48495901520057777
18,fonte_energia_eólica,0.5494510097368643,0.5154363152471146
19,estado_AM,0.33502468835111343,0.1818963658362496
20,estado_MA,0.31809790208585137,0.11850422785116345
21,estado_SE,0.2576505608630198,-0.11570944214767556
22,estado_ES,0.2413689279275316,0.07620054425443346
23,estado_MT,0.23855387772755407,0.1852254849896244
24,estado_GO,0.22860959643683146,-0.05058811950254172
25,estado_PE,0.22375149261139016,0.014822626887938393
26,estado_AL,0.2207613563505722,0.13125254935054198
27,estado_MS,0.1603269680483127,-0.02516289564401919
28,estado_RO,0.12798102264291047,0.04703170410271178
29,estado_RN,0.12140249689800572,0.053964822316636865
30,estado_PB,0.08956536531572279,-0.032960388758438736
31,estado_TO,0.08603717587303165,-0.03567382940639326
32,estado_CE,0.0770623664992379,0.034901116743554686
33,setor_outros,0.06265927666437784,0.05917508440130795
34,fonte_energia_nuclear,0.047359802330161266,-0.047359802330161266
35,estado_AP,0.029313532057491775,0.029313532057491775
36,estado_DF,0.023405080575633494,-0.02051097839556559
37,setor_comercial,0.023235735001245268,0.002104017779353222
38,setor_rural,0.021219804839175724,0.006734784581997344
39,setor_industrial,0.013614728862425252,-0.0012917959165052672
40,estado_PI,0.01279262039167738,0.012769881193102682
41,estado_RR,0.0006252163621287927,0.0006082824606952133
42,estado_AC,0.0003589908323221578,0.00022377169720095978
43,setor_residencial,0.0,0.0
