,usage_type,fuel_type,energy_kwh
0,residencial,electric,113.86610611571018
1,residencial,electric,131.39257074703605
2,residencial,electric,154.40804931176092
3,residencial,electric,165.16059887002763
4,comercial,electric,1942.5588859684847
5,industrial,electric,19381.958932855527
6,residencial,electric,141.76756722736334
7,residencial,electric,161.5236813095382
8,industrial,electric,41856.22557334494
9,residencial,electric,193.53551252545157
10,residencial,electric,178.11189223337266
11,outros,electric,4225.612094119359
12,residencial,electric,170.61731044458108
13,residencial,electric,112.08011398786235
14,residencial,electric,136.11370470952855
15,residencial,electric,126.51646972380806
16,residencial,electric,220.9663394844693
17,residencial,electric,154.0755331031652
18,comercial,electric,689.5717440163459
19,residencial,electric,109.16223303243696
20,residencial,electric,214.6291983533238
21,outros,electric,12581.76147672034
22,comercial,electric,994.207497525263
23,residencial,electric,133.46507258303055
24,residencial,electric,199.1720703443771
25,comercial,electric,1638.4268890015235
26,outros,electric,6977.4187138896295
27,residencial,electric,185.34867367142897
28,residencial,electric,164.84916728572696
29,residencial,electric,223.4176302524816
30,industrial,electric,39744.25024488391
31,residencial,electric,79.93408987432277
32,residencial,electric,166.2796854756846
33,comercial,electric,847.4999518471021
34,industrial,electric,16968.65078976632
35,residencial,electric,226.62019057795544
36,residencial,electric,159.15166610283
37,industrial,electric,40688.27286289277
38,residencial,electric,176.13976363087633
39,residencial,electric,233.18974757648735
40,industrial,electric,81082.59429803974
41,residencial,electric,163.3613581457682
42,comercial,electric,1181.443238120916
43,industrial,electric,66402.57961496561
44,industrial,electric,33913.13840090442
45,comercial,electric,1436.2923842417265
46,industrial,electric,59311.60623767893
47,residencial,electric,205.7048751810353
48,residencial,electric,142.48505815613976
49,residencial,electric,175.69876210454944
50,rural,electric,794.9947505232989
51,residencial,electric,202.44348733409674
52,rural,electric,575.2990938410397
53,residencial,electric,162.91658342961992
54,residencial,electric,337.13999687004946
55,outros,electric,2797.8658705214493
56,outros,electric,6020.209450113252
57,residencial,electric,260.8931968491264
58,residencial,electric,139.00533450619236
59,outros,electric,3988.0792297000994
60,industrial,electric,71362.43331992869
61,outros,electric,7538.953440371383
62,comercial,electric,1337.2432433261558
63,industrial,electric,46658.32901308185
64,residencial,electric,174.74220911501726
65,residencial,electric,216.83256438948646
66,comercial,electric,1023.087242691965
67,residencial,electric,199.04474734604105
68,industrial,electric,44087.629079633545
69,residencial,electric,262.4231077474212
70,residencial,electric,205.86407463356727
71,residencial,electric,114.01790325239844
72,industrial,electric,28210.700684836447
73,residencial,electric,131.01116061692753
74,residencial,electric,286.8331647783947
75,comercial,electric,994.3787526377074
76,residencial,electric,101.71334756706776
77,outros,electric,3353.9316199619466
78,residencial,electric,126.90840015780964
79,residencial,electric,191.27277411696258
80,residencial,electric,255.9370660274542
81,residencial,electric,308.0743958187535
82,residencial,electric,301.7996000447144
83,residencial,electric,203.15207346550085
84,residencial,electric,195.29054360809002
85,residencial,electric,274.6955277393465
86,residencial,electric,261.3370377082058
87,industrial,electric,27556.56640752317
88,rural,electric,541.5931516425217
89,residencial,electric,155.97231610965179
90,residencial,electric,119.39257114772829
91,comercial,electric,1571.1485014248533
92,comercial,electric,583.0011571769724
93,comercial,electric,1677.6878159311952
94,comercial,electric,890.8203419847162
95,outros,electric,5890.863428140884
96,residencial,electric,193.760186372914
97,residencial,electric,181.2723576727418
98,residencial,electric,299.749351293993
99,industrial,electric,36590.74063725359
100,residencial,electric,105.40119805425829
101,residencial,electric,144.31650673855185
102,comercial,electric,1489.4257771758228
103,rural,electric,573.7652992604487
104,residencial,electric,194.49506115673395
105,residencial,electric,229.88504668845113
106,residencial,electric,181.6591889203253
107,residencial,electric,180.14986121206564
108,residencial,electric,182.0808827261532
109,comercial,electric,608.3242276411298
110,residencial,electric,214.83770918560379
111,residencial,electric,151.02618422760014
112,residencial,electric,149.54839444305784
113,comercial,electric,2139.4144373714407
114,residencial,electric,225.1125455791721
115,residencial,electric,269.17920026101814
116,comercial,electric,967.9470803263271
117,residencial,electric,137.44631197117937
118,residencial,electric,191.1764321275635
119,residencial,electric,175.81701363913126
120,rural,electric,1149.487078881293
121,comercial,electric,895.8630123321776
122,residencial,electric,221.33297977025032
123,residencial,electric,166.16891632263062
124,residencial,electric,179.1150668903144
125,residencial,electric,228.54428274317866
126,residencial,electric,227.8563247617354
127,residencial,electric,167.6543906323406
128,industrial,electric,56621.06704219212
129,residencial,electric,254.41852553543595
130,rural,electric,1265.9157711601476
131,industrial,electric,41273.97530767848
132,residencial,electric,181.1362019403846
133,industrial,electric,18145.582372085948
134,residencial,electric,127.71451531724374
135,residencial,electric,151.30681176966183
136,residencial,electric,135.3162176421836
137,residencial,electric,170.81786163368548
138,rural,electric,1174.003599303643
139,residencial,electric,172.06913631218373
140,industrial,electric,26555.063605099815
141,residencial,electric,137.816820904085
142,residencial,electric,146.67442065152386
143,comercial,electric,1204.185774124485
144,industrial,electric,42863.430593817
145,comercial,electric,1530.1828075805242
146,residencial,electric,192.53382021246165
147,rural,electric,765.0450053224465
148,residencial,electric,125.17884626564394
149,residencial,electric,111.9060316352942
150,residencial,electric,164.70099355455824
151,outros,electric,3362.934204697071
152,residencial,electric,298.41465388701454
153,residencial,electric,124.97579371329238
154,residencial,electric,214.66198574244336
155,residencial,electric,236.0304350091718
156,residencial,electric,120.20758960807161
157,residencial,electric,246.86378599573297
158,comercial,electric,1987.8629911510704
159,residencial,electric,191.61539422357075
160,residencial,electric,260.8697495144223
161,residencial,electric,111.81455200663864
162,comercial,electric,1478.541930337321
163,residencial,electric,121.50679308772936
164,rural,electric,984.4920701294176
165,residencial,electric,116.63361561116157
166,residencial,electric,82.17741667086403
167,residencial,electric,193.61254609654483
168,industrial,electric,24001.986283186634
169,residencial,electric,176.26069904919314
170,rural,electric,707.1353984666331
171,residencial,electric,177.85919644988522
172,comercial,electric,1752.4805633453943
173,comercial,electric,1786.4375097510792
174,industrial,electric,17002.137186026503
175,comercial,electric,2378.034557205008
176,comercial,electric,1044.1723813148117
177,residencial,electric,187.40271659684686
178,residencial,electric,160.79695418964624
179,residencial,electric,223.87190358227144
180,residencial,electric,293.3179943659117
181,residencial,electric,176.20654069682482
182,residencial,electric,223.90971472844976
183,residencial,electric,258.642627532375
184,comercial,electric,1331.2068358913618
185,residencial,electric,154.53110303755318
186,comercial,electric,1296.6521311117626
187,residencial,electric,110.87289775039272
188,residencial,electric,164.59401067158697
189,industrial,electric,30492.952484978363
190,industrial,electric,48355.42722363136
191,outros,electric,2950.4426983828284
192,residencial,electric,181.290516242889
193,residencial,electric,225.22052976764127
194,residencial,electric,162.34900835643384
195,comercial,electric,2248.0270531299807
196,comercial,electric,1129.1819329408465
197,residencial,electric,183.44750649273527
198,residencial,electric,166.36141045143515
199,residencial,electric,165.92113437759664
200,residencial,electric,111.06936099246735
201,comercial,electric,1468.1770371877808
202,residencial,electric,157.87896274802375
203,comercial,electric,2081.4412268091546
204,residencial,electric,143.6711781099458
205,residencial,electric,207.63600547581362
206,industrial,electric,98260.52540687371
207,comercial,electric,3351.07896708432
208,residencial,electric,155.46821801665376
209,residencial,electric,192.25708993194678
210,residencial,electric,111.74273991006324
211,residencial,electric,167.2248550048295
212,residencial,electric,268.2658926772525
213,industrial,electric,70486.17318377578
214,industrial,electric,39166.30031933355
215,comercial,electric,1316.236279320375
216,outros,electric,5774.658374314359
217,residencial,electric,211.19867835833577
218,comercial,electric,1178.9167618745769
219,residencial,electric,165.5887038119931
220,rural,electric,475.3046783653404
221,comercial,electric,1904.0456870325738
222,residencial,electric,215.21176292691874
223,residencial,electric,181.43335926045003
