,usage_type,fuel_type,energy_kwh
0,residencial,electric,145.01520858966097
1,comercial,electric,1233.45858213611
2,residencial,electric,178.8305816250915
3,comercial,electric,2061.963967485112
4,outros,electric,7029.622851725782
5,comercial,electric,2226.9838821269122
6,outros,electric,6082.3071673837085
7,residencial,electric,98.60905063600416
8,residencial,electric,99.13275480077229
9,comercial,electric,1381.286303799996
10,residencial,electric,184.35863957660132
11,residencial,electric,142.5604470688573
12,comercial,electric,649.8142205658025
13,residencial,electric,216.65924576665108
14,residencial,electric,133.23628450422527
15,residencial,electric,178.54391763671913
16,rural,electric,973.0621648959857
17,residencial,electric,320.2928298589885
18,industrial,electric,51251.4893927939
19,residencial,electric,183.34682644638883
20,residencial,electric,101.99734121460287
21,residencial,electric,167.47026602933667
22,rural,electric,1067.3323020500561
23,residencial,electric,106.68206057021202
24,residencial,electric,280.26818185999696
25,residencial,electric,241.7598001682102
26,residencial,electric,133.4032607163534
27,residencial,electric,104.9854953551892
28,residencial,electric,139.03381157716547
29,residencial,electric,185.474321783616
30,industrial,electric,23365.387020222788
31,residencial,electric,124.76965803423198
32,residencial,electric,116.59960629973942
33,comercial,electric,2619.9503230132104
34,residencial,electric,200.56695225904383
35,residencial,electric,212.29303680295058
36,industrial,electric,27155.835239481963
37,comercial,electric,1292.7569934683247
38,industrial,electric,39892.10218689268
39,comercial,electric,1257.7993312949045
40,residencial,electric,160.47086659278807
41,residencial,electric,133.71058652326334
42,industrial,electric,54234.40338102612
43,comercial,electric,1592.7767646835937
44,residencial,electric,167.0160384515071
45,residencial,electric,165.35379229964514
46,industrial,electric,18781.270650109385
47,industrial,electric,36575.44361117914
48,outros,electric,5124.854729731357
49,comercial,electric,1231.8783841699083
50,residencial,electric,270.44368170736993
51,residencial,electric,329.00908757141997
52,comercial,electric,1737.0575830283838
53,residencial,electric,149.4943733160042
54,comercial,electric,982.3960300232803
55,residencial,electric,202.8846766843694
56,residencial,electric,104.12630734861173
57,outros,electric,5463.94703028116
58,residencial,electric,274.2999976522772
59,rural,electric,628.3835821460033
60,comercial,electric,1444.2186001728207
61,residencial,electric,250.2806874414328
62,residencial,electric,198.55371095377495
63,residencial,electric,100.85873793023777
64,comercial,electric,834.7744232633534
65,industrial,electric,54359.1934014179
66,residencial,electric,258.8333697675542
67,comercial,electric,1279.8267240961877
68,outros,electric,9324.470202770244
69,residencial,electric,121.03191997569633
70,residencial,electric,136.27472416183588
71,residencial,electric,192.28347573252654
72,industrial,electric,20494.3364024359
73,rural,electric,536.9156970812093
74,residencial,electric,175.47899213688044
75,residencial,electric,96.15591492555502
76,residencial,electric,321.4444370136892
77,comercial,electric,2054.7633586181682
78,residencial,electric,217.92317823953022
79,residencial,electric,311.07457599978466
80,comercial,electric,696.4885408837785
81,residencial,electric,249.57267861189138
82,residencial,electric,119.20891046301612
83,residencial,electric,214.46777408094988
84,industrial,electric,12724.617154684283
85,residencial,electric,139.78168721455717
86,industrial,electric,11884.255380603403
87,comercial,electric,594.9884994792161
88,residencial,electric,171.63142741855597
89,industrial,electric,35777.11685502675
90,comercial,electric,1330.667535798611
91,residencial,electric,205.17229567815772
92,residencial,electric,139.92924459748497
93,residencial,electric,167.4825921116471
94,residencial,electric,191.40065190080142
95,industrial,electric,30936.035429466814
96,residencial,electric,229.56388667529015
97,residencial,electric,206.61143893855106
98,residencial,electric,177.87843812779684
99,rural,electric,649.6730958829147
100,residencial,electric,352.55522515278045
101,residencial,electric,139.08067458299212
102,rural,electric,469.8366559418642
103,comercial,electric,3500.4324532614814
104,comercial,electric,986.431265949307
105,residencial,electric,127.55545462700782
106,residencial,electric,169.00175120428713
107,residencial,electric,293.88152078084255
108,residencial,electric,116.24073607978823
109,industrial,electric,68943.72777458331
110,residencial,electric,172.0176314378735
111,comercial,electric,1359.538655108048
112,residencial,electric,137.2757341479548
113,residencial,electric,304.2677430842942
114,comercial,electric,1310.1705148003512
115,residencial,electric,130.12164374740968
116,residencial,electric,140.93337661646504
117,residencial,electric,330.76559801919825
118,residencial,electric,323.6758103644875
119,comercial,electric,1399.1586062644494
120,residencial,electric,284.18322072930556
121,residencial,electric,161.5547935537195
122,residencial,electric,136.59924223769747
123,rural,electric,626.3367128906455
124,residencial,electric,264.9958435361276
125,residencial,electric,410.5396221756482
126,comercial,electric,1228.2504649467994
127,residencial,electric,153.09275327013827
128,comercial,electric,1167.8480889868201
129,residencial,electric,247.3217700810019
130,comercial,electric,1492.5746262616215
131,residencial,electric,122.54075017431191
132,comercial,electric,1669.5357390195145
133,outros,electric,7168.396803303479
134,comercial,electric,1758.3427196214557
135,residencial,electric,142.33936302522207
136,residencial,electric,137.95379145306916
137,residencial,electric,170.1244880193246
138,residencial,electric,196.79127163517504
139,residencial,electric,102.23557153586925
140,comercial,electric,1685.6404739781483
141,outros,electric,2451.6273700259853
142,industrial,electric,36494.16032160912
143,comercial,electric,1039.6934840172084
144,comercial,electric,1036.1350929170278
145,residencial,electric,246.04525101263684
146,comercial,electric,1022.7230733422172
147,residencial,electric,131.0507696679379
148,rural,electric,750.3578307787051
149,residencial,electric,240.06807635531055
150,residencial,electric,152.47533411681457
151,residencial,electric,192.36344150018155
152,residencial,electric,180.98390942529863
153,rural,electric,592.56236890547
154,residencial,electric,159.45176688560736
