,usage_type,fuel_type,energy_kwh
0,residencial,electric,188.90868600869635
1,comercial,electric,1348.1378883108682
2,outros,electric,5782.076572124246
3,comercial,electric,1744.9334035205236
4,comercial,electric,1347.4996580055474
5,residencial,electric,217.25894682846905
6,comercial,electric,1957.9657618165215
7,industrial,electric,136893.1090468446
8,comercial,electric,1196.6730988941292
9,residencial,electric,140.26456514689764
10,outros,electric,4713.169894786566
11,residencial,electric,130.76828141278668
12,industrial,electric,47282.05112160987
13,residencial,electric,234.96340178169967
14,residencial,electric,166.35714308581976
15,comercial,electric,389.38677598654465
16,residencial,electric,216.26466603790212
17,comercial,electric,974.3813658770905
18,residencial,electric,208.9623533417214
19,residencial,electric,383.78384318132413
20,industrial,electric,117546.4646839564
21,comercial,electric,2090.529940387528
22,residencial,electric,176.49580743738255
23,residencial,electric,168.22159517645824
24,residencial,electric,154.89809235580896
25,rural,electric,439.34346349187325
26,comercial,electric,1367.122912669673
27,industrial,electric,33754.90076484905
28,comercial,electric,2076.184586527789
29,comercial,electric,1199.3902442179663
30,residencial,electric,130.2864329751741
31,residencial,electric,160.41521165169095
32,residencial,electric,142.76793411440144
33,residencial,electric,158.03475544286897
34,residencial,electric,131.00597842639607
35,residencial,electric,347.85794527413276
36,industrial,electric,83513.02981129955
37,outros,electric,5173.040945476323
38,residencial,electric,180.62307741031492
39,industrial,electric,48431.834922071976
40,residencial,electric,103.75763557300421
41,residencial,electric,211.24571099463762
42,outros,electric,9179.666233432332
43,rural,electric,1352.298823998374
44,comercial,electric,2673.143149940234
45,industrial,electric,44176.58894270161
46,comercial,electric,3089.1514407847667
47,residencial,electric,135.3574235719615
48,residencial,electric,251.98272654925316
49,residencial,electric,133.45630166117152
50,comercial,electric,1009.2523786889127
51,comercial,electric,1880.9832480143318
52,comercial,electric,2490.610499886785
53,residencial,electric,218.6055211279554
54,residencial,electric,165.1947955226264
55,residencial,electric,227.13133023735347
56,residencial,electric,74.05325496553725
57,outros,electric,5330.803833044532
58,comercial,electric,1644.6574369039795
59,outros,electric,5908.821041073533
60,residencial,electric,107.50079757380146
61,residencial,electric,126.42914808601182
62,residencial,electric,157.5319716913602
63,residencial,electric,273.4630442644211
64,residencial,electric,123.98875077141112
65,rural,electric,717.0737202027143
66,residencial,electric,155.61637192109688
67,industrial,electric,45392.106395303585
68,residencial,electric,115.96364682358602
69,comercial,electric,636.7845551241443
70,residencial,electric,142.19745930522143
71,outros,electric,6158.880076790017
72,residencial,electric,248.74020699507295
73,residencial,electric,199.29110620779772
74,residencial,electric,194.09278246679008
75,residencial,electric,142.0799854487251
76,residencial,electric,154.3324104078127
77,residencial,electric,238.43044441452383
78,residencial,electric,202.0105887914235
79,outros,electric,5666.5939919986195
80,industrial,electric,32619.190333771385
81,residencial,electric,141.20147735973669
82,residencial,electric,124.8147207260762
83,comercial,electric,1557.0367658347054
84,residencial,electric,111.50050854867993
85,comercial,electric,2162.6877460064784
86,industrial,electric,41898.053829651115
87,residencial,electric,211.3257467510801
88,residencial,electric,188.12149036294244
89,residencial,electric,217.0004993361926
90,residencial,electric,225.06853182858868
91,residencial,electric,177.89638616337427
92,residencial,electric,171.20383495447632
93,residencial,electric,195.66088569268234
94,industrial,electric,71016.44508899208
95,residencial,electric,93.1615052464869
96,residencial,electric,167.07575545190957
97,residencial,electric,152.40895463208093
98,residencial,electric,145.80476523139652
99,industrial,electric,60264.147100167225
100,residencial,electric,149.68243039417297
101,residencial,electric,184.60136151544444
102,outros,electric,8383.221475744145
103,comercial,electric,3746.6168055917237
104,residencial,electric,539.7565841122023
105,residencial,electric,173.49495326157935
106,residencial,electric,267.71596276615156
107,residencial,electric,188.17612033838375
108,residencial,electric,120.96565495787834
109,rural,electric,533.932590153548
110,residencial,electric,148.79412692320983
111,comercial,electric,1519.0415430437254
112,residencial,electric,241.59764076894456
113,residencial,electric,121.40277605905659
114,outros,electric,3627.9793183592446
115,comercial,electric,908.802766501693
116,rural,electric,827.9161830336952
117,residencial,electric,178.26291930197146
118,residencial,electric,187.65431093437996
119,rural,electric,803.3572612158621
