,usage_type,fuel_type,energy_kwh
0,outros,electric,3371.613124861931
1,residencial,electric,222.1127702764794
2,residencial,electric,153.50791397866524
3,residencial,electric,261.88499669367786
4,residencial,electric,125.72723361816546
5,comercial,electric,1493.0627266644506
6,residencial,electric,158.89104162429973
7,rural,electric,658.0819103773085
8,residencial,electric,204.51359197482347
9,residencial,electric,190.16270914858453
10,residencial,electric,232.08349418442594
11,comercial,electric,1239.6839515281795
12,residencial,electric,146.97861892814183
13,industrial,electric,89417.09973200427
14,residencial,electric,159.18188489213395
15,residencial,electric,123.56371926120444
16,residencial,electric,150.44727945523996
17,comercial,electric,1236.5445584583185
18,residencial,electric,119.49327562734979
19,residencial,electric,114.59501315290892
20,comercial,electric,1655.4466929287591
21,residencial,electric,182.10247087011052
22,comercial,electric,998.363800818463
23,residencial,electric,218.28549661727766
24,residencial,electric,102.08135728020237
25,residencial,electric,251.48907336031814
26,residencial,electric,111.41483712561573
27,outros,electric,6535.189645207004
28,industrial,electric,190885.5246065801
29,residencial,electric,159.25960353252728
30,comercial,electric,1609.0705229421362
31,residencial,electric,184.20224378722492
32,residencial,electric,138.1150529353419
33,residencial,electric,141.4244723578798
34,residencial,electric,332.29226696568435
35,residencial,electric,238.65561596687533
36,comercial,electric,1754.6514738524936
37,residencial,electric,200.14682770404264
38,residencial,electric,247.66036780008386
39,residencial,electric,199.0942198423004
40,industrial,electric,26588.91063514397
41,outros,electric,2192.7652949323697
42,residencial,electric,263.1062581509945
43,residencial,electric,145.31121464455217
44,residencial,electric,183.65007988017743
45,residencial,electric,192.75307006680265
46,residencial,electric,177.03932643497728
47,industrial,electric,34447.005767516464
48,rural,electric,917.6477911745558
49,rural,electric,450.0220831060519
50,comercial,electric,1434.8458818571073
51,rural,electric,709.0584832906897
52,residencial,electric,178.49805193712825
53,residencial,electric,252.14825612819064
54,residencial,electric,190.84521299551105
55,comercial,electric,1492.3369239700385
56,comercial,electric,1633.4499280257319
57,residencial,electric,241.81562851875367
58,residencial,electric,86.37943010751117
59,residencial,electric,158.06580320232936
60,residencial,electric,235.76545668522874
61,residencial,electric,238.6263147380301
62,residencial,electric,184.53378821928223
63,residencial,electric,134.8257005206787
64,industrial,electric,57391.98813883994
65,residencial,electric,155.21524312043536
66,residencial,electric,269.01110189810146
67,residencial,electric,244.8324520120074
68,residencial,electric,283.2270060887929
69,residencial,electric,211.40018902028487
70,residencial,electric,166.79763846053828
71,residencial,electric,112.70639802652795
72,residencial,electric,168.8090897277889
73,residencial,electric,145.12243033124673
74,comercial,electric,895.225243961975
75,residencial,electric,289.6812358785886
76,residencial,electric,182.06582945942083
77,residencial,electric,138.11957957580069
78,rural,electric,726.1585836782568
79,comercial,electric,1289.1571158831252
80,industrial,electric,53357.81178470212
81,comercial,electric,1455.2468520826592
82,industrial,electric,22234.34922347607
83,residencial,electric,136.66793173052469
84,comercial,electric,1746.447871293097
85,residencial,electric,250.80147180584618
86,comercial,electric,1509.461396989847
87,residencial,electric,122.94070671782322
88,residencial,electric,247.2067891073312
89,industrial,electric,15252.146579589782
90,residencial,electric,359.0080166079086
91,comercial,electric,1112.3632218158637
92,residencial,electric,238.72222704710111
93,residencial,electric,188.22655298610778
94,residencial,electric,175.74108994179937
95,comercial,electric,1803.3972811596407
96,rural,electric,691.1685478609627
97,comercial,electric,1089.489388935564
98,residencial,electric,175.23726723365232
99,residencial,electric,190.32470023064204
100,residencial,electric,223.41341936476095
101,rural,electric,917.1636168445297
102,comercial,electric,1165.2217170561305
103,residencial,electric,202.15861955595926
104,residencial,electric,308.2888482424013
105,residencial,electric,251.63780719881618
106,comercial,electric,830.285534076806
107,residencial,electric,196.14396073007862
108,residencial,electric,221.99615770554186
109,residencial,electric,186.95342071778487
110,residencial,electric,146.59253063295833
111,residencial,electric,143.1950064781745
112,rural,electric,1057.6421003971689
113,residencial,electric,134.57448652706228
114,residencial,electric,267.4005067269544
115,residencial,electric,207.35260211337052
116,outros,electric,5358.806368497815
117,comercial,electric,1072.1669298902304
118,residencial,electric,172.63493684984348
119,residencial,electric,187.09891528557384
120,residencial,electric,151.08790761942146
121,residencial,electric,184.99105494227496
122,residencial,electric,164.50895185834244
123,residencial,electric,156.94686236080452
124,outros,electric,5533.973021495693
125,residencial,electric,177.5056350904076
126,residencial,electric,269.9079325190041
127,residencial,electric,324.08278050072727
128,residencial,electric,100.09339733546167
129,comercial,electric,1471.8601658142386
130,industrial,electric,20698.475257418195
131,comercial,electric,637.6190206474133
132,residencial,electric,170.93256983153452
133,residencial,electric,109.9022609672678
134,comercial,electric,1746.291276607783
135,residencial,electric,191.39264151650633
136,residencial,electric,188.74815877687553
137,industrial,electric,28000.30929555485
138,comercial,electric,2722.0982858943594
139,residencial,electric,171.4331641791456
140,comercial,electric,675.0923402945775
141,residencial,electric,257.69466784558574
142,residencial,electric,174.13138866630453
143,residencial,electric,216.84751808588558
144,comercial,electric,752.5083684512599
145,industrial,electric,78598.06700430026
146,residencial,electric,135.24848184088663
147,industrial,electric,26678.113626249342
148,rural,electric,567.3744101879782
149,comercial,electric,577.898554540261
150,comercial,electric,846.5416160718335
151,rural,electric,502.8969287595154
152,industrial,electric,6422.145919459008
153,comercial,electric,2256.5885022638095
154,comercial,electric,978.6805774521416
155,industrial,electric,28727.715133220587
156,industrial,electric,26141.235245559823
157,residencial,electric,295.05245988707617
158,comercial,electric,1110.176463727131
159,residencial,electric,241.89977277849036
160,residencial,electric,212.4637832170479
161,residencial,electric,201.8541422369059
162,residencial,electric,226.76604804278108
163,comercial,electric,2078.1292298190615
164,outros,electric,5121.841790706709
165,residencial,electric,157.63356227001688
166,comercial,electric,904.5321700103921
167,residencial,electric,258.5262038674515
168,residencial,electric,117.0001871855375
169,comercial,electric,2075.8888083666197
170,industrial,electric,21931.098986890564
171,residencial,electric,167.5706741272599
172,comercial,electric,826.5490463893173
173,residencial,electric,143.10251452905945
174,residencial,electric,119.30130604220425
175,residencial,electric,92.68833498055669
176,residencial,electric,153.98748953297118
177,comercial,electric,683.1476973327195
178,industrial,electric,26862.387571960204
179,residencial,electric,150.2708084282232
180,residencial,electric,137.16593575701148
181,residencial,electric,210.43300745860682
182,residencial,electric,302.1032792454841
183,comercial,electric,1185.5818842423546
184,industrial,electric,27207.297394107023
185,residencial,electric,203.0630890209293
186,residencial,electric,185.04080402559723
187,comercial,electric,2542.776294002838
188,residencial,electric,161.05592612961902
189,industrial,electric,56721.33476258686
190,residencial,electric,268.3961427987941
191,outros,electric,4149.982163720371
192,residencial,electric,254.1391492044245
193,residencial,electric,314.41014661224756
194,residencial,electric,174.9208946670923
195,industrial,electric,29570.129400428315
196,industrial,electric,28373.77938877991
197,industrial,electric,60273.371973219146
198,residencial,electric,176.28774929151677
199,comercial,electric,1087.9118406713053
200,industrial,electric,21364.94966450132
201,residencial,electric,159.25821777874432
202,comercial,electric,1522.6154826996697
203,comercial,electric,1472.636126106688
204,residencial,electric,205.06184168285702
205,residencial,electric,173.33056501378357
206,residencial,electric,175.89599348232278
207,comercial,electric,1652.066585824636
208,industrial,electric,129718.08024964307
209,residencial,electric,267.72160779637176
210,residencial,electric,83.57228644151924
211,residencial,electric,266.49792634803725
212,residencial,electric,127.93967131657364
213,residencial,electric,120.64599680989677
214,residencial,electric,176.18367415256617
215,comercial,electric,2185.2175362131816
216,residencial,electric,133.60852682840743
217,residencial,electric,159.2917307913104
218,residencial,electric,285.1299369280326
219,residencial,electric,180.37416596254974
220,comercial,electric,474.15823175956854
221,residencial,electric,186.9442302686734
