,usage_type,fuel_type,energy_kwh
0,industrial,electric,18003.925957677802
1,outros,electric,5107.656831058354
2,residencial,electric,90.42175324603515
3,residencial,electric,162.7359627005318
4,residencial,electric,214.33123501947694
5,residencial,electric,140.49344959443835
6,comercial,electric,1039.5753837129114
7,comercial,electric,821.04130231638
8,comercial,electric,1360.4546778670176
9,industrial,electric,14364.181401365258
10,residencial,electric,171.21494094815645
11,residencial,electric,210.98508061620873
12,residencial,electric,161.24931694487748
13,residencial,electric,161.61628231587918
14,residencial,electric,84.24068896626464
15,rural,electric,623.9125653816033
16,residencial,electric,216.30779914788724
17,residencial,electric,223.31517860735585
18,residencial,electric,189.72341482156608
19,comercial,electric,1770.33408873318
20,industrial,electric,26028.603859287126
21,residencial,electric,177.27833473032464
22,residencial,electric,277.9576456263186
23,comercial,electric,1053.5208237670186
24,comercial,electric,1377.389589633603
25,residencial,electric,142.9366327169645
26,comercial,electric,2634.8275281024894
27,residencial,electric,235.62707229417995
28,rural,electric,605.974922257687
29,residencial,electric,113.2300514420055
30,industrial,electric,74875.69052625576
31,residencial,electric,209.07712858770427
32,residencial,electric,266.3378851529046
33,residencial,electric,168.66000401336015
34,industrial,electric,29564.69621159927
35,residencial,electric,360.9903599186046
36,residencial,electric,153.9513898648666
37,comercial,electric,1153.3776991220952
38,industrial,electric,20984.42610918187
39,residencial,electric,139.0811681059217
40,residencial,electric,269.56294815512217
41,rural,electric,509.5413432742911
42,residencial,electric,306.3557058978052
43,residencial,electric,206.84191103579954
44,comercial,electric,2367.4350969630163
45,industrial,electric,26482.01075253808
46,outros,electric,6282.236135908856
47,residencial,electric,217.74135752925997
48,residencial,electric,270.45325019883893
49,industrial,electric,38499.06297429113
50,residencial,electric,240.99086545927662
51,industrial,electric,9192.228341100943
52,residencial,electric,219.13239084282304
53,comercial,electric,1191.811709725084
54,residencial,electric,163.66524672435423
55,residencial,electric,427.869156226678
56,residencial,electric,187.60504522061086
57,residencial,electric,278.0999433836756
58,residencial,electric,156.4954553363759
59,residencial,electric,138.26615117934398
60,residencial,electric,265.51418442223076
61,industrial,electric,28625.137121593765
62,rural,electric,623.1451832298058
63,residencial,electric,170.8400217835008
64,residencial,electric,130.33692497347636
65,residencial,electric,117.08329426050877
66,residencial,electric,264.69461086734884
67,residencial,electric,109.10497222691752
68,residencial,electric,149.48341086963293
69,residencial,electric,232.74686684296265
70,industrial,electric,41088.13106077317
71,comercial,electric,856.6707856923231
72,comercial,electric,983.2421636095551
73,residencial,electric,209.44892783074673
74,residencial,electric,112.28738977588043
75,residencial,electric,201.52309651744116
76,rural,electric,597.6379398224437
77,residencial,electric,110.7436518249542
78,residencial,electric,132.52831540698637
79,comercial,electric,706.6044254639884
80,rural,electric,632.7495650618492
81,rural,electric,808.1924683140998
82,comercial,electric,1888.1416825861463
83,rural,electric,301.82837093144525
84,residencial,electric,179.4594745268821
85,residencial,electric,174.044422879466
86,comercial,electric,2451.8574130755937
87,comercial,electric,1037.2909716661186
88,residencial,electric,116.9685182846672
89,outros,electric,3254.141911608964
90,residencial,electric,230.34971584938742
91,residencial,electric,237.79688202757055
92,residencial,electric,216.0175200353475
93,residencial,electric,257.7900887840453
94,residencial,electric,239.58827911906536
95,residencial,electric,225.53257388143567
96,industrial,electric,19145.145968335015
97,residencial,electric,94.62950187686145
98,residencial,electric,153.35957104196137
99,outros,electric,5346.0629543185005
100,residencial,electric,233.21151036286435
101,residencial,electric,138.63956072611157
102,residencial,electric,139.27640210757934
103,comercial,electric,959.9619670832893
104,residencial,electric,178.69331001083575
105,comercial,electric,4541.34704378839
106,residencial,electric,396.59545668225775
107,residencial,electric,264.1398010559418
108,residencial,electric,194.6337699552625
109,comercial,electric,1640.6351737491552
110,residencial,electric,202.053048035919
111,residencial,electric,158.12867842036482
112,outros,electric,3591.5649847335144
113,residencial,electric,141.33822969020926
114,residencial,electric,231.33035925234793
115,residencial,electric,170.87784595777245
116,rural,electric,516.0986423148092
117,comercial,electric,1138.290523626009
118,residencial,electric,109.45278950284275
119,residencial,electric,136.29329187889658
120,residencial,electric,152.809876032708
121,outros,electric,8726.788763556322
122,residencial,electric,145.4043975259507
123,industrial,electric,29515.02874247433
124,residencial,electric,170.12575081147415
125,comercial,electric,1475.3623019836264
126,residencial,electric,170.184708114556
127,residencial,electric,295.04217892750916
128,residencial,electric,178.65378896341144
129,residencial,electric,147.13224073858856
130,residencial,electric,157.56363015273578
131,outros,electric,4219.150464681762
132,residencial,electric,157.77785521200602
133,comercial,electric,3839.7029806419505
134,industrial,electric,16648.116380983818
135,residencial,electric,215.47705373448215
136,residencial,electric,161.15754484010048
137,residencial,electric,173.54765970262616
138,residencial,electric,265.7933759517078
139,residencial,electric,161.9349799927787
140,residencial,electric,130.71505373742195
141,rural,electric,688.30365591208
142,residencial,electric,219.3631345003512
143,comercial,electric,1205.8167843215736
144,residencial,electric,111.14944198136747
145,residencial,electric,148.47082441182636
146,comercial,electric,2048.195717057879
147,residencial,electric,319.1324414825581
148,residencial,electric,179.22030635168747
149,outros,electric,3423.7513859574296
150,comercial,electric,775.5818252953508
151,residencial,electric,168.42947816156183
152,residencial,electric,168.9593678251762
153,residencial,electric,162.38178857476314
