,usage_type,fuel_type,energy_kwh
0,residencial,electric,197.63239551555583
1,comercial,electric,1616.920477213897
2,residencial,electric,133.114854633229
3,residencial,electric,160.00134364196498
4,outros,electric,6906.111106703649
5,residencial,electric,135.900638373091
6,residencial,electric,164.72415534352686
7,residencial,electric,387.6729173430276
8,residencial,electric,105.39294571225888
9,industrial,electric,15243.576011086903
10,comercial,electric,1615.836474294264
11,residencial,electric,163.70306890762137
12,residencial,electric,170.50292857086617
13,residencial,electric,160.9071537740533
14,comercial,electric,870.026151379745
15,outros,electric,4212.621047075723
16,residencial,electric,114.88264965906559
17,residencial,electric,141.86088769714476
18,residencial,electric,290.011396474068
19,residencial,electric,170.22864163387214
20,outros,electric,4005.419673680129
21,residencial,electric,170.11407966327928
22,industrial,electric,14956.93050710011
23,residencial,electric,182.2850779799523
24,residencial,electric,226.5444101931266
25,industrial,electric,44141.804371203645
26,industrial,electric,65851.92238314469
27,industrial,electric,17854.59212084662
28,residencial,electric,118.56622767285732
29,comercial,electric,2976.743048393125
30,residencial,electric,172.8637570830889
31,residencial,electric,180.12506787356156
32,industrial,electric,25177.79890217276
33,residencial,electric,246.68569790322186
34,outros,electric,3403.920231122284
35,residencial,electric,182.7429366086035
36,rural,electric,507.91916637321526
37,industrial,electric,49420.51490262011
38,residencial,electric,242.30505863479033
39,residencial,electric,154.5571057539246
40,residencial,electric,178.15705615751978
41,industrial,electric,28666.92112620986
42,residencial,electric,156.7183470977606
43,residencial,electric,257.93300476469636
44,comercial,electric,736.4944930287649
45,residencial,electric,167.9994547024985
46,residencial,electric,196.01899683227145
47,industrial,electric,11612.090648213882
48,residencial,electric,140.43746682172795
49,residencial,electric,169.8527613865565
50,outros,electric,6980.752619149648
51,residencial,electric,182.7576699049103
52,residencial,electric,207.04513686553832
53,residencial,electric,163.59198664221177
54,comercial,electric,4198.311188442874
55,residencial,electric,280.1029386707367
56,residencial,electric,146.42290275615832
57,outros,electric,6429.778131810255
58,residencial,electric,250.3480506148461
