,usage_type,fuel_type,energy_kwh
0,rural,electric,826.086348376076
1,residencial,electric,143.57984680864703
2,industrial,electric,12238.430019513973
3,industrial,electric,54880.195224152616
4,residencial,electric,235.00817490263998
5,comercial,electric,1598.5710114331134
6,residencial,electric,132.89760998238918
7,outros,electric,5478.537460497348
8,residencial,electric,259.0283130057792
9,residencial,electric,115.68691189195778
10,residencial,electric,136.45760011386153
11,comercial,electric,1114.238487939546
12,comercial,electric,842.798265151699
13,comercial,electric,3087.0174845156666
14,outros,electric,6693.109678092231
15,residencial,electric,184.531968951579
16,rural,electric,923.2594292288425
17,residencial,electric,96.88265107507031
18,comercial,electric,2426.7360393047666
19,residencial,electric,249.420364032805
20,comercial,electric,858.4783747748141
21,residencial,electric,157.04658159332948
22,residencial,electric,185.87080463360817
23,comercial,electric,1687.8381286830015
24,residencial,electric,190.29808288707366
25,industrial,electric,21162.693925235588
26,comercial,electric,2248.705303875263
27,residencial,electric,312.5142188623555
28,residencial,electric,196.2961101315719
29,residencial,electric,154.16817173398334
30,residencial,electric,173.1678211516245
31,residencial,electric,144.79762249721196
32,comercial,electric,1462.851782638404
33,comercial,electric,1834.9248494767164
34,residencial,electric,214.7098729163515
35,residencial,electric,125.16001636896996
36,comercial,electric,1633.5846933042026
37,residencial,electric,195.35238813814178
38,comercial,electric,1344.1916101154764
39,residencial,electric,190.00815944730113
40,comercial,electric,2087.261899549777
41,residencial,electric,192.61928553352843
42,comercial,electric,1288.7584113560506
43,residencial,electric,219.97318403525563
44,industrial,electric,34841.12153884506
45,residencial,electric,149.1700289679821
46,comercial,electric,1062.194354140101
47,residencial,electric,161.73060024591203
48,residencial,electric,179.6246344945695
49,rural,electric,1295.8274014695019
50,outros,electric,7286.531406943202
51,residencial,electric,140.37781848038753
52,residencial,electric,220.0072020582854
53,comercial,electric,1701.191035602466
54,comercial,electric,560.8041857849623
55,residencial,electric,188.7953332809632
56,residencial,electric,190.92999460012197
57,residencial,electric,210.29178043907658
58,residencial,electric,133.61156376772843
59,residencial,electric,193.00173508166392
60,residencial,electric,130.9579089985633
61,residencial,electric,121.8532547757702
62,residencial,electric,203.35560613511723
63,residencial,electric,206.87682408520635
64,comercial,electric,2167.3676596276614
65,comercial,electric,1483.2575947508183
66,industrial,electric,22263.62273400631
67,residencial,electric,195.64436830280565
68,rural,electric,896.2794542483936
69,residencial,electric,131.52784325140593
70,residencial,electric,206.6297212902284
71,comercial,electric,2352.552287818671
72,residencial,electric,144.03155056146832
73,industrial,electric,33783.85817077183
74,residencial,electric,271.5718321701541
75,residencial,electric,243.73441696333396
76,residencial,electric,129.10880770462617
77,residencial,electric,169.5060523892875
78,industrial,electric,32779.400762963
79,residencial,electric,116.09725883656506
80,residencial,electric,232.7376098571068
81,residencial,electric,326.3060000028223
82,comercial,electric,1331.4140233672515
83,comercial,electric,1164.7169832681175
84,outros,electric,3857.9921701793464
85,residencial,electric,145.41368917485858
86,residencial,electric,144.52394164034592
87,outros,electric,4251.423954653777
88,comercial,electric,1298.941726558339
89,industrial,electric,64468.18628528862
90,residencial,electric,198.9705402022356
91,residencial,electric,179.17005289845824
92,residencial,electric,153.28310416450387
93,residencial,electric,117.27655409048806
94,residencial,electric,292.9357346330809
95,comercial,electric,1189.0386566420486
96,comercial,electric,1336.516045272033
97,residencial,electric,216.0057884622827
98,residencial,electric,239.32984354766435
99,residencial,electric,371.916769503813
100,rural,electric,686.4467027912057
101,comercial,electric,1182.5092652160613
102,residencial,electric,207.06141438724924
103,residencial,electric,187.80540633678893
104,residencial,electric,181.55566152055775
105,residencial,electric,269.35825220105227
106,residencial,electric,266.219631867167
107,residencial,electric,205.6455202801144
108,residencial,electric,145.51578039502058
109,residencial,electric,148.2335196997116
110,residencial,electric,245.4774813296678
111,residencial,electric,268.488439986171
112,residencial,electric,232.79487326462063
113,residencial,electric,393.42409028690514
114,residencial,electric,251.01557520614116
115,residencial,electric,224.2754008817431
116,residencial,electric,109.01351582327786
117,comercial,electric,1635.7247563581425
118,residencial,electric,170.68963851903928
119,comercial,electric,1752.6464250714114
120,residencial,electric,268.0712899143928
121,comercial,electric,1714.0004711466772
122,outros,electric,4172.420754853819
123,residencial,electric,192.320872315467
124,comercial,electric,763.5427541238154
125,residencial,electric,170.32892669715798
126,outros,electric,4358.817682137579
127,residencial,electric,148.53917680351813
128,residencial,electric,131.6119718869304
129,residencial,electric,114.52625673653075
130,residencial,electric,93.57388424979413
131,comercial,electric,2031.8130677862302
132,residencial,electric,195.32097723347727
133,residencial,electric,144.51558736518945
134,residencial,electric,133.68717048831377
135,rural,electric,934.6181052856139
136,residencial,electric,149.71253670519928
137,residencial,electric,172.3858078175368
138,residencial,electric,204.6508212259572
139,comercial,electric,1091.194534608954
140,outros,electric,4953.030441451299
141,residencial,electric,184.31376721961502
142,residencial,electric,309.86201633455204
143,residencial,electric,105.76178217892344
144,comercial,electric,1505.4568657237492
145,residencial,electric,243.60208102488514
146,comercial,electric,1052.9978536727588
147,outros,electric,7027.06671846589
148,residencial,electric,208.1974270013924
149,comercial,electric,1935.7410878282408
150,outros,electric,8068.482607381684
151,residencial,electric,226.93167019491182
152,residencial,electric,282.3952980565755
153,industrial,electric,54064.36654479098
154,residencial,electric,160.34770343915005
155,residencial,electric,173.60788824494324
156,rural,electric,251.79805828380893
157,residencial,electric,241.19571853085048
158,residencial,electric,238.66488786001733
159,comercial,electric,2393.66253005809
160,comercial,electric,1755.529544616678
161,comercial,electric,2636.7715094464165
162,comercial,electric,876.4556082935212
163,industrial,electric,77313.81888341732
164,residencial,electric,177.11568578264476
165,outros,electric,5589.9244226793935
166,residencial,electric,172.62929200068808
167,industrial,electric,50331.1429099646
168,residencial,electric,149.94923882590797
169,residencial,electric,127.01155269964944
170,residencial,electric,158.96782290351877
171,residencial,electric,146.05407355067632
172,comercial,electric,1587.4961124436807
173,residencial,electric,195.1769130932961
174,outros,electric,8366.053183659718
175,residencial,electric,145.33584716864675
176,residencial,electric,186.73956731133597
177,industrial,electric,42555.743102251035
178,residencial,electric,161.41830410266803
179,comercial,electric,3060.9289391990847
180,residencial,electric,232.7784438153842
181,residencial,electric,189.44956525298804
182,residencial,electric,109.45383485155264
183,comercial,electric,1619.0856926428066
184,residencial,electric,218.75668747860774
185,residencial,electric,161.51716491919444
186,residencial,electric,135.92824983099698
187,residencial,electric,132.4292806710093
188,outros,electric,4459.255130986423
189,comercial,electric,853.2540154426189
190,residencial,electric,145.49280623688074
191,residencial,electric,223.37346678854306
192,residencial,electric,80.5561944655783
193,rural,electric,1649.1513243511451
194,industrial,electric,63553.058464631256
195,residencial,electric,217.19941615588587
196,comercial,electric,1576.4410575837612
197,residencial,electric,270.3498516154818
198,residencial,electric,130.65670278428183
199,residencial,electric,374.5515129418925
200,residencial,electric,107.84797002841769
201,residencial,electric,246.15162520202605
202,outros,electric,5488.112933925874
203,comercial,electric,1195.9219795703627
204,industrial,electric,26091.77797711895
205,residencial,electric,178.04028022421522
206,residencial,electric,407.11237264499806
207,residencial,electric,137.50490498019855
208,industrial,electric,48672.233668423345
209,residencial,electric,119.70374753574
210,residencial,electric,189.39675046309713
211,comercial,electric,1420.1989573719163
212,residencial,electric,308.17182675638134
213,residencial,electric,174.4508568752848
214,outros,electric,2831.80530276133
215,residencial,electric,191.547184956527
216,residencial,electric,232.83856434526638
217,residencial,electric,297.835758679574
218,comercial,electric,1953.9793262444582
219,residencial,electric,333.3423977822614
220,residencial,electric,159.5540697936047
221,residencial,electric,147.69598128776786
222,residencial,electric,163.3910816546623
223,residencial,electric,148.91390746751674
224,residencial,electric,121.23925984024406
225,residencial,electric,168.079154061067
226,residencial,electric,316.19388169893375
227,rural,electric,415.947614668605
228,outros,electric,3396.4898182771685
229,rural,electric,562.4281764317127
230,rural,electric,854.9787551445619
231,residencial,electric,127.14823134747566
232,industrial,electric,13529.896016780705
233,residencial,electric,167.52549142934765
234,comercial,electric,1633.2521399684451
235,residencial,electric,186.060798088544
236,residencial,electric,231.5831015431213
237,residencial,electric,192.70191240461932
238,residencial,electric,233.45309521460354
239,comercial,electric,1262.798952026144
240,residencial,electric,135.70562299236192
241,comercial,electric,1493.4659168846101
242,industrial,electric,22648.424091313824
243,residencial,electric,175.21977548723987
244,residencial,electric,187.84415770319947
245,residencial,electric,130.4831243815809
246,residencial,electric,197.74838081043515
247,residencial,electric,183.66553261085977
248,comercial,electric,906.3255466098732
249,residencial,electric,128.10785963552198
250,residencial,electric,366.6079067803824
251,residencial,electric,147.2007966321693
252,comercial,electric,1269.9841165132684
253,residencial,electric,183.08136609629
254,residencial,electric,165.31166384433294
255,comercial,electric,1631.2944004032347
256,residencial,electric,141.58892247306346
257,residencial,electric,168.50179323881227
258,industrial,electric,8001.831187601435
259,industrial,electric,14582.028856457637
260,outros,electric,6862.195843560181
261,residencial,electric,238.65589339708797
262,residencial,electric,130.7842503864344
263,industrial,electric,38475.427529018656
264,residencial,electric,202.316201930225
265,rural,electric,907.8497368521574
266,comercial,electric,1495.2674727821795
267,residencial,electric,154.54178226163262
268,residencial,electric,208.83307415410724
269,comercial,electric,1750.6534000544439
270,residencial,electric,147.39355543308147
271,comercial,electric,2594.9126348154946
272,residencial,electric,204.06997984658454
273,residencial,electric,85.95797197488267
274,residencial,electric,240.48782674021072
275,residencial,electric,261.8147819046827
276,residencial,electric,166.30530496526166
277,residencial,electric,281.97843521096956
278,residencial,electric,126.91560093142998
279,comercial,electric,1056.7156186619886
280,outros,electric,5350.770262542854
281,residencial,electric,136.87544584977172
282,residencial,electric,168.50094932941195
283,residencial,electric,153.73403615688753
284,residencial,electric,167.57795241886035
285,industrial,electric,25281.38402849417
286,residencial,electric,139.8118880902811
287,industrial,electric,10251.541841886152
288,residencial,electric,129.08027136085727
289,rural,electric,542.8914202494902
290,residencial,electric,146.99043664476997
291,residencial,electric,263.31027150234553
292,residencial,electric,319.9369353425271
293,residencial,electric,225.89990138403388
294,residencial,electric,289.4325597806951
295,industrial,electric,62603.03702606249
296,residencial,electric,211.0267431842212
297,residencial,electric,70.43340032264864
298,residencial,electric,189.19282377537655
299,residencial,electric,153.17050871180618
300,outros,electric,7308.509732439511
301,residencial,electric,241.41825651023169
302,residencial,electric,197.41429961654464
303,residencial,electric,169.31488884858686
304,residencial,electric,256.2751604691417
305,residencial,electric,217.38282800084147
306,residencial,electric,237.10454713955684
307,residencial,electric,238.8955890725336
308,industrial,electric,48845.56228917748
309,rural,electric,977.4155134259564
310,residencial,electric,265.3292744694961
311,comercial,electric,1081.8454543616904
312,rural,electric,698.9375287872641
313,residencial,electric,90.08055494687413
314,industrial,electric,33727.54485317501
315,residencial,electric,236.60813280784035
316,residencial,electric,147.29660002307
317,residencial,electric,166.26199427230108
318,residencial,electric,188.92326261344874
319,residencial,electric,60.763934677395966
320,comercial,electric,1049.3720000524895
321,comercial,electric,1445.667049340159
322,comercial,electric,1052.0034797081476
323,industrial,electric,15822.64763891057
324,industrial,electric,28732.534117922412
325,residencial,electric,222.0330846243789
326,industrial,electric,13362.733701982525
