,usage_type,fuel_type,energy_kwh
0,residential,electric,221.89528662538245
1,residential,electric,221.61393371101593
2,commercial,electric,1377.027292757023
3,residential,electric,78.35117606018201
4,residential,electric,278.9265658865974
5,residential,electric,241.91975845504726
6,residential,electric,162.65423164041994
7,residential,electric,112.13911040103675
8,residential,electric,348.1751064300768
9,residential,electric,156.01438105428417
10,commercial,electric,1294.992916475101
11,commercial,electric,1908.8836516488857
12,residential,electric,232.67914691489014
13,residential,electric,232.895415177944
14,residential,electric,184.71968243115705
15,residential,electric,198.61504026167458
16,commercial,electric,3721.93382917601
17,residential,electric,257.46792866554654
18,commercial,electric,1514.645969427157
19,residential,electric,127.19400578752169
20,commercial,electric,1565.1459745886946
21,residential,electric,195.05072349516047
22,residential,electric,238.49802471646177
23,residential,electric,126.37016512345184
24,residential,electric,148.7252920336708
25,commercial,electric,2255.947330793708
26,residential,electric,131.06436633048926
27,residential,electric,332.164120408728
28,agriculture,electric,902.93694485989
29,residential,electric,182.11171658255046
30,commercial,electric,1871.1675536063642
31,industrial,electric,44261.35494791114
32,other,electric,6017.937660859588
33,commercial,electric,1213.4199445432544
34,residential,electric,103.43909349340659
35,commercial,electric,1010.3452801680537
36,residential,electric,154.77099294707483
37,residential,electric,167.31906373014027
38,other,electric,5908.983811238021
39,residential,electric,191.24536677928882
40,other,electric,4364.782925759692
41,commercial,electric,1099.091955584337
42,residential,electric,121.71553320450441
43,residential,electric,117.33259274127104
44,residential,electric,131.87244338769705
45,residential,electric,122.55734119243913
46,residential,electric,252.5221512415645
47,residential,electric,184.17232077399564
48,commercial,electric,855.5171123886815
49,residential,electric,143.11966996847977
50,residential,electric,159.86823596198968
51,residential,electric,174.1679837231587
52,other,electric,4011.479765976085
53,residential,electric,133.0623230945326
54,industrial,electric,36869.22259971787
55,residential,electric,105.64940122780916
56,residential,electric,268.80525531175385
57,residential,electric,300.2141020493783
58,residential,electric,113.72202562143903
59,commercial,electric,1945.7034304727235
60,residential,electric,188.20886501980712
61,other,electric,4370.686180272785
62,residential,electric,173.92987171471182
63,commercial,electric,1616.2025500134555
64,residential,electric,307.30983700078434
65,commercial,electric,2096.573742691371
66,residential,electric,128.59002529725115
67,commercial,electric,1048.4707347243161
68,industrial,electric,41173.26103664094
69,residential,electric,143.9307425133658
70,residential,electric,305.48675531776377
71,residential,electric,198.4980335426281
72,industrial,electric,118581.33202037052
73,residential,electric,118.57285880750493
74,other,electric,6973.735627867801
75,residential,electric,162.1528028335176
76,industrial,electric,73358.28004813805
77,agriculture,electric,658.1678589162443
78,residential,electric,170.00461242232782
79,residential,electric,181.04334656202187
80,other,electric,7233.278782912291
81,commercial,electric,1974.2177299489672
82,residential,electric,108.74118486066794
83,residential,electric,277.8424513952367
84,residential,electric,205.07613190789428
85,commercial,electric,964.5562461672986
86,residential,electric,179.16089987514624
87,residential,electric,167.9124378050427
