,usage_type,fuel_type,energy_kwh
0,residencial,electric,281.827576481373
1,comercial,electric,1070.0096233447694
2,comercial,electric,1288.8854624968108
3,residencial,electric,123.11776396870688
4,comercial,electric,1515.6456279463273
5,residencial,electric,159.41505334443357
6,comercial,electric,1667.7513533380554
7,residencial,electric,161.24266689620626
8,residencial,electric,140.2935672596216
9,industrial,electric,21948.979305829645
10,residencial,electric,171.8083278709049
11,residencial,electric,162.88987170063797
12,comercial,electric,2713.5218805302966
13,comercial,electric,1395.9983558915822
14,comercial,electric,731.6503107611177
15,residencial,electric,139.3972260036675
16,residencial,electric,272.6697030982211
17,residencial,electric,144.02014019227414
18,residencial,electric,134.63065802412535
19,residencial,electric,117.06025449492118
20,industrial,electric,44228.255258235804
21,residencial,electric,178.25232658010293
22,residencial,electric,168.75065047950298
23,rural,electric,693.0584066938337
24,outros,electric,2909.1861461000954
25,residencial,electric,199.4403397181424
26,residencial,electric,229.01899121437793
27,industrial,electric,41594.53330476745
28,residencial,electric,132.56156022200798
29,residencial,electric,247.59121063957755
30,residencial,electric,107.78526914310012
31,residencial,electric,177.21681794195874
32,residencial,electric,172.53125724040652
33,residencial,electric,123.52551345448254
34,residencial,electric,120.0989920383985
35,residencial,electric,192.493261879983
36,outros,electric,4990.8945029697
37,industrial,electric,54023.058107027784
38,residencial,electric,135.0348084496616
39,residencial,electric,149.541323067807
40,outros,electric,5917.291782430162
41,residencial,electric,147.88727749034373
42,residencial,electric,142.29782121144146
43,residencial,electric,129.41389440038952
44,residencial,electric,252.74887998060095
45,residencial,electric,99.39064594253333
46,residencial,electric,235.27975965951913
47,residencial,electric,131.35906651883963
48,comercial,electric,532.8074028496703
49,comercial,electric,830.8076469137839
50,residencial,electric,142.08019604942209
51,comercial,electric,3559.1903338521383
52,comercial,electric,2069.4666742495397
53,industrial,electric,78653.10840413575
54,comercial,electric,1049.6020706358072
55,residencial,electric,178.5674701663189
56,residencial,electric,129.92542549905775
57,residencial,electric,203.0491067817689
58,comercial,electric,1254.5902450487051
59,residencial,electric,225.10947009200666
60,residencial,electric,239.39238641830477
61,comercial,electric,786.5121733191952
62,residencial,electric,213.4107264911562
63,residencial,electric,199.2711252075656
64,comercial,electric,2928.2920450448933
65,residencial,electric,161.6156088609588
66,comercial,electric,2904.485014967076
67,residencial,electric,186.55588076942655
68,residencial,electric,202.49381884599094
69,residencial,electric,265.12771726224315
70,comercial,electric,1374.0896072912396
71,residencial,electric,226.2535513178973
72,comercial,electric,1452.238228151313
73,comercial,electric,1453.9736263809282
74,residencial,electric,208.35400273972542
75,residencial,electric,335.3102301809848
76,residencial,electric,334.90793696669556
77,industrial,electric,22915.700632530374
78,residencial,electric,174.25662273501186
79,residencial,electric,149.8943747284171
80,industrial,electric,49565.56767351915
81,residencial,electric,122.50209039436443
82,residencial,electric,110.95493809092089
83,residencial,electric,160.4916159330799
84,residencial,electric,153.39051489747968
85,residencial,electric,107.6682072848511
86,industrial,electric,222887.3494661831
87,residencial,electric,170.65525720694583
88,comercial,electric,1440.979824601302
89,residencial,electric,162.61314222958063
90,residencial,electric,153.87196239545506
91,outros,electric,1783.8426750204967
92,residencial,electric,186.95737346200283
93,residencial,electric,206.79020627751
94,comercial,electric,1153.5992814421081
95,residencial,electric,123.54837508556824
96,industrial,electric,30306.172372487825
97,residencial,electric,240.3997543031757
98,outros,electric,3839.322560101172
99,residencial,electric,142.51108989839014
100,residencial,electric,199.2322741421903
101,comercial,electric,826.5815034975246
102,rural,electric,354.2965089455797
103,comercial,electric,3018.516097463829
104,residencial,electric,126.42789244857663
105,comercial,electric,1615.243163480917
106,outros,electric,5889.385974491369
107,residencial,electric,94.06388302976482
108,comercial,electric,1056.8701035936078
109,outros,electric,5224.76660128175
110,industrial,electric,41670.93317463758
111,residencial,electric,143.67035769482402
112,residencial,electric,182.90625506242205
113,residencial,electric,156.65605121986385
