,usage_type,fuel_type,energy_kwh
0,comercial,electric,1370.1064518195974
1,residencial,electric,194.32200873008358
2,residencial,electric,180.7185856202524
3,industrial,electric,19893.594120097674
4,residencial,electric,308.0661221067587
5,residencial,electric,244.81380705834297
6,rural,electric,785.874126122727
7,residencial,electric,119.42350378438596
8,residencial,electric,154.47401109859666
9,comercial,electric,2498.53130558062
10,residencial,electric,217.1181812704929
11,residencial,electric,197.7465567936173
12,industrial,electric,45840.53314029905
13,comercial,electric,960.0786904329456
14,residencial,electric,191.80219352557287
15,rural,electric,710.7343515856959
16,residencial,electric,177.76837161094025
17,residencial,electric,164.1017082027648
18,comercial,electric,1588.200459051399
19,outros,electric,3787.1079101706223
20,residencial,electric,170.55977872282122
21,outros,electric,5474.584010321065
22,residencial,electric,186.10573162110688
23,residencial,electric,157.93323207068823
24,residencial,electric,219.29956875456304
25,residencial,electric,124.46222875708885
26,residencial,electric,343.5204252159123
27,residencial,electric,188.2687122060089
28,comercial,electric,1510.7918664121935
29,comercial,electric,3060.960519895091
30,residencial,electric,196.24156404362674
31,residencial,electric,163.3372070988716
32,residencial,electric,131.23924568154047
33,residencial,electric,174.98906065089855
34,residencial,electric,164.20792856801268
35,industrial,electric,186112.67636804993
36,residencial,electric,156.1050391247436
37,residencial,electric,310.8714415086285
38,residencial,electric,130.85826362895904
39,outros,electric,10340.712377987953
40,rural,electric,810.4093359766398
41,residencial,electric,153.55296176469082
42,rural,electric,381.2019267567765
43,residencial,electric,213.60637387883077
44,residencial,electric,189.2763818078807
45,residencial,electric,127.75696253548804
46,residencial,electric,207.01513483934346
47,residencial,electric,207.28632239295266
48,comercial,electric,737.1049634415759
49,residencial,electric,150.1684174723731
50,residencial,electric,177.97730265765986
51,residencial,electric,214.78994329327233
52,residencial,electric,222.23683347562798
53,outros,electric,6983.045381419263
54,industrial,electric,27865.52560165987
55,residencial,electric,210.4388797508067
56,comercial,electric,1207.0376702774502
57,industrial,electric,23437.243306842465
58,residencial,electric,211.9195530987402
59,residencial,electric,154.48908547027813
60,industrial,electric,28651.971240029263
61,comercial,electric,1077.7784880487716
62,residencial,electric,186.08728888279774
63,residencial,electric,193.93220516973585
64,residencial,electric,124.71958663368878
65,residencial,electric,254.82299208254318
66,residencial,electric,176.02810500317088
67,residencial,electric,146.21363735179318
68,residencial,electric,218.00252516662937
69,comercial,electric,1737.179578900753
70,comercial,electric,1473.4759935738002
71,comercial,electric,1823.548124494137
72,comercial,electric,1333.3192364068552
73,comercial,electric,2339.8425533718196
74,residencial,electric,305.2297700528595
75,industrial,electric,67585.78687137896
76,residencial,electric,157.30746099271198
77,residencial,electric,191.45163588756066
78,outros,electric,4765.5936061970615
79,outros,electric,13683.357303503035
80,residencial,electric,184.656897121506
81,residencial,electric,186.75512628907123
82,comercial,electric,1038.9446168561758
83,industrial,electric,74228.54115891154
84,outros,electric,6471.8667183745965
85,residencial,electric,124.39071668222377
86,industrial,electric,29797.220746506628
87,residencial,electric,354.7857785409002
88,residencial,electric,222.4759826989511
89,comercial,electric,720.8471013059395
90,residencial,electric,183.57716231422967
91,residencial,electric,188.9755661654804
92,residencial,electric,139.9861358526649
93,residencial,electric,213.35520050651238
94,residencial,electric,167.45318487943896
95,comercial,electric,2179.580470334385
96,residencial,electric,147.57239041311814
97,residencial,electric,184.9062687961049
98,industrial,electric,42734.2930872591
99,residencial,electric,232.42954045335966
100,residencial,electric,131.77645897377784
101,residencial,electric,291.8412804581081
102,industrial,electric,91385.61765304276
103,outros,electric,6275.452019567216
104,industrial,electric,31063.420826114165
105,residencial,electric,266.04865270752117
106,residencial,electric,196.39694609981248
107,comercial,electric,1101.7628970852065
108,residencial,electric,197.064854948786
109,residencial,electric,221.72876207831501
110,comercial,electric,946.2546812852421
111,residencial,electric,116.07040181234971
112,residencial,electric,212.53567690459352
113,residencial,electric,190.42325681287895
114,comercial,electric,1377.8454171289823
115,residencial,electric,172.6115331380684
116,residencial,electric,165.12675646591322
117,comercial,electric,1861.6073379528805
118,industrial,electric,55666.27417056403
119,residencial,electric,146.2993979853869
120,comercial,electric,5021.669567251452
121,industrial,electric,21135.24918311817
122,residencial,electric,214.68310077114188
123,comercial,electric,1434.7235622922574
124,comercial,electric,1736.02566860113
125,outros,electric,4245.870093320697
126,rural,electric,721.1880910052719
127,residencial,electric,173.42615835040485
128,residencial,electric,213.52531562753134
129,industrial,electric,39332.98553840407
130,residencial,electric,176.08243702011097
131,residencial,electric,283.3668126228788
132,residencial,electric,159.00069450745164
133,residencial,electric,210.52388822164946
134,residencial,electric,188.56822951658808
135,residencial,electric,223.97162982399388
136,residencial,electric,412.2354869672038
137,residencial,electric,139.67085891498917
138,comercial,electric,3827.482058587057
139,residencial,electric,246.0284536855703
140,residencial,electric,196.2622122425067
141,rural,electric,557.9999740662038
142,industrial,electric,69226.51069675619
143,comercial,electric,1341.8865414321288
144,comercial,electric,2263.9252945426624
145,residencial,electric,101.7347048724506
146,residencial,electric,236.0625804013534
147,residencial,electric,150.40726088607428
148,comercial,electric,1456.9953968744449
149,industrial,electric,19523.66740927728
150,comercial,electric,1252.2041567933281
151,residencial,electric,299.1425006296925
152,comercial,electric,2603.2635704281975
153,industrial,electric,68954.24941792658
154,residencial,electric,174.08334180265513
155,comercial,electric,1276.3171537241067
156,residencial,electric,315.3258935147743
157,residencial,electric,222.3403196507444
158,residencial,electric,132.88435561403386
159,residencial,electric,151.4874862535592
160,comercial,electric,1477.2804041103882
161,rural,electric,329.7695378333898
162,residencial,electric,252.22927465425965
163,outros,electric,3411.3986159835918
164,residencial,electric,241.04644331089412
165,residencial,electric,213.0946839125033
166,residencial,electric,336.5432026924575
167,comercial,electric,1069.985414089878
168,residencial,electric,206.1821211363515
169,residencial,electric,264.2212446614051
170,residencial,electric,255.86650538349284
171,residencial,electric,167.65226923099428
172,residencial,electric,257.16695516997
173,residencial,electric,157.2364320670914
174,comercial,electric,875.9191562434454
175,residencial,electric,150.5328255247203
176,comercial,electric,961.7163905508063
177,residencial,electric,138.95966382322084
178,residencial,electric,214.54508215903235
179,comercial,electric,749.0315805458193
180,rural,electric,478.841997411621
181,comercial,electric,1174.3628211244204
182,residencial,electric,146.34659868272539
183,residencial,electric,212.499536401706
184,residencial,electric,105.19326815308037
185,comercial,electric,1671.6259225212905
186,residencial,electric,131.3012505909639
187,industrial,electric,38943.49426140182
188,comercial,electric,1628.8448932129315
189,residencial,electric,195.67371583769634
190,residencial,electric,155.39862153139745
191,residencial,electric,205.49845692077682
192,residencial,electric,172.13501091919497
193,residencial,electric,145.56468514974054
194,comercial,electric,1967.0362761122497
195,comercial,electric,1532.9693341060763
196,residencial,electric,77.20620539344786
197,residencial,electric,205.64324577950762
198,comercial,electric,1275.26440646963
199,residencial,electric,201.16675706993954
