,usage_type,fuel_type,energy_kwh
0,commercial,electric,1302.5260930595398
1,commercial,electric,1203.9413508690025
2,residential,electric,157.83394644743345
3,commercial,electric,766.331947957356
4,residential,electric,206.74623759557883
5,residential,electric,104.50122361746658
6,residential,electric,219.68859033327632
7,residential,electric,180.67877014401117
8,residential,electric,167.32057587262835
9,residential,electric,234.41714901732223
10,residential,electric,261.89863974203
11,residential,electric,172.07911167054152
12,residential,electric,230.5087514516568
13,industrial,electric,17124.497324008054
14,industrial,electric,29259.513008930302
15,residential,electric,205.07808249513374
16,residential,electric,181.49141184651046
17,residential,electric,165.66175639782398
18,residential,electric,129.36261990094317
19,commercial,electric,1177.8585251895165
20,residential,electric,143.44296268471118
21,residential,electric,205.9560474558791
22,residential,electric,216.91040074052694
23,residential,electric,250.73971122014302
24,residential,electric,150.07925678051384
25,other,electric,3455.627837922017
26,residential,electric,188.8945422447895
27,residential,electric,168.75983494456568
28,other,electric,3433.401337810354
29,residential,electric,109.53981706763454
30,residential,electric,184.2748373505251
31,residential,electric,128.4839574297813
32,commercial,electric,1657.1694779283039
33,residential,electric,224.2648941198262
34,residential,electric,149.40753307838867
35,commercial,electric,996.6776779837343
36,commercial,electric,931.8834899408496
37,residential,electric,168.30876873928636
38,residential,electric,173.64810082903372
39,residential,electric,142.67540722677424
40,residential,electric,138.44698207625683
41,other,electric,7665.742621142328
42,residential,electric,192.82245553377857
43,commercial,electric,1138.4672994214993
44,commercial,electric,2394.2997785097896
45,other,electric,6296.629533774843
46,residential,electric,290.0060616964122
47,residential,electric,275.1837484340477
48,other,electric,5059.646464894943
49,residential,electric,273.23614630401113
50,residential,electric,95.7898814315013
51,industrial,electric,16940.521952603645
52,commercial,electric,1104.4970092440624
53,residential,electric,112.94811753161565
54,industrial,electric,26318.083552325254
55,agriculture,electric,754.802871569254
56,other,electric,3173.193129319145
57,commercial,electric,1306.9350050192845
58,residential,electric,244.4401469561552
59,residential,electric,151.4874933792586
60,residential,electric,155.69406495286344
61,commercial,electric,3378.3364259449354
62,other,electric,5348.866730201255
63,industrial,electric,27915.429937409117
64,other,electric,5240.912697703844
65,residential,electric,116.15895309038169
66,residential,electric,307.1014964483532
67,residential,electric,208.334093238385
68,commercial,electric,2100.0319339618013
69,commercial,electric,1627.436348519872
70,commercial,electric,1290.002383761557
71,residential,electric,133.48103681191785
72,residential,electric,159.6841006791351
73,residential,electric,188.33904351243
74,residential,electric,174.7176243504821
75,residential,electric,152.67882983488192
76,commercial,electric,1828.3895106260384
77,other,electric,4082.1506475558167
78,agriculture,electric,715.3928384450601
79,residential,electric,232.74989390321156
80,residential,electric,194.90866815276433
81,commercial,electric,544.5112495376534
82,industrial,electric,68903.32831452621
83,other,electric,4781.48580409749
84,residential,electric,145.0923819721381
85,other,electric,5849.589179477273
86,residential,electric,149.86538120361053
87,residential,electric,226.90257217120958
88,residential,electric,170.2566584037117
89,commercial,electric,1211.2214483156024
90,residential,electric,179.99408386083942
91,residential,electric,241.3154289101372
92,other,electric,5765.18776583899
93,residential,electric,193.87875661952887
94,commercial,electric,2138.0285006997383
95,residential,electric,336.1612434398256
96,residential,electric,158.40910032603705
97,industrial,electric,19388.88701891015
98,commercial,electric,961.2998472363585
99,commercial,electric,732.6134779990253
100,residential,electric,179.70013979241412
101,residential,electric,156.8390530084988
102,residential,electric,254.5590736896315
103,residential,electric,161.71122734869058
104,residential,electric,124.41569851195148
105,commercial,electric,2005.4322413631521
106,residential,electric,173.81203658606785
107,residential,electric,183.37819651200422
108,industrial,electric,40547.765378328666
109,residential,electric,161.85051194685394
110,other,electric,3164.9012835846843
111,residential,electric,166.0449138715518
112,residential,electric,99.01846738803415
113,residential,electric,102.89756955364962
114,residential,electric,302.03036705727453
115,residential,electric,178.31565131953755
116,residential,electric,222.16201182612417
117,residential,electric,171.3606412063847
118,commercial,electric,1576.9738546442372
119,residential,electric,177.84724724310166
120,residential,electric,116.37199431002462
121,residential,electric,113.06956386807137
122,commercial,electric,1903.3829898576862
123,commercial,electric,1440.859468647892
124,other,electric,5471.31998819165
125,residential,electric,234.14739986389353
126,commercial,electric,1552.9494835022017
127,commercial,electric,1710.8912324380492
128,residential,electric,101.18344286344002
129,residential,electric,168.79715285048584
130,residential,electric,259.9284997013568
131,other,electric,4396.503092477057
132,commercial,electric,1812.873581828138
133,residential,electric,158.69783123479456
134,residential,electric,162.66629805481094
135,residential,electric,177.40286870067393
136,residential,electric,150.9204249605151
137,commercial,electric,2017.471080805973
138,commercial,electric,1344.1237684138687
139,residential,electric,146.29388198039373
140,other,electric,4334.18826491426
141,residential,electric,158.53493453733893
142,residential,electric,115.85102130881734
143,residential,electric,121.19255684367059
144,commercial,electric,1235.1079769091461
145,residential,electric,167.2925180206558
146,residential,electric,109.1967027470756
147,residential,electric,125.37818958551783
148,residential,electric,144.90323733111916
149,residential,electric,158.4482970289844
150,residential,electric,156.6624258425888
151,industrial,electric,35109.268227782726
152,residential,electric,144.62475026395384
153,residential,electric,160.9864753677095
154,residential,electric,123.83360878744101
155,industrial,electric,95195.39495669075
156,commercial,electric,1950.1936798973861
157,residential,electric,215.23475931440282
158,commercial,electric,2742.8653162450646
159,residential,electric,134.70619842619845
160,industrial,electric,14828.66266816426
161,residential,electric,111.21879450441888
162,commercial,electric,1487.9473810352654
163,commercial,electric,985.6514729387555
164,residential,electric,202.6394599878224
165,agriculture,electric,521.7695035956139
166,commercial,electric,1735.784016604912
167,residential,electric,184.60112048816114
168,residential,electric,119.71399543497854
169,residential,electric,139.98896259128702
170,residential,electric,121.87474681784173
171,residential,electric,206.6700689187158
172,residential,electric,122.65949594532847
173,residential,electric,313.6333122351072
174,residential,electric,159.44973080346782
175,residential,electric,226.43034930058124
176,residential,electric,328.63872593964294
177,residential,electric,216.77774122289986
178,residential,electric,137.93832932211535
179,residential,electric,154.3974168613911
180,commercial,electric,1421.5107706738686
181,commercial,electric,1155.3700503063578
182,residential,electric,126.81860613187976
183,residential,electric,149.01392056436652
184,commercial,electric,831.4760616564816
185,residential,electric,176.0495145210889
186,residential,electric,216.6454246592246
187,residential,electric,177.28146539719384
188,commercial,electric,1939.5391948776548
189,residential,electric,128.4248762771275
190,residential,electric,170.4420445634968
191,commercial,electric,967.4810139276568
192,commercial,electric,2321.5869476050448
193,commercial,electric,724.7777587924874
194,commercial,electric,1650.2452060198677
195,commercial,electric,2016.0780767839128
196,residential,electric,289.7290917601893
197,residential,electric,173.86980670239683
198,residential,electric,193.82046664376978
199,residential,electric,138.24381736390993
200,other,electric,5966.5424197095235
201,residential,electric,226.75099084652925
202,agriculture,electric,601.601406267045
203,residential,electric,126.74786909829372
204,commercial,electric,1314.02364522335
205,residential,electric,131.66848998387977
206,residential,electric,170.57620337965577
207,residential,electric,175.7819546818268
208,residential,electric,211.1365143963357
209,residential,electric,108.97715967581814
210,residential,electric,143.5115208845729
211,residential,electric,139.8776259459798
212,residential,electric,198.79847210370772
213,residential,electric,233.44765131350036
214,residential,electric,111.47466740223416
215,commercial,electric,1314.0746389506953
216,residential,electric,190.05589632722774
217,residential,electric,114.88034908003269
218,agriculture,electric,512.8260988055289
219,residential,electric,126.29205010228583
220,industrial,electric,45018.71172668636
221,residential,electric,130.42680702772554
222,commercial,electric,1433.6976261084558
223,agriculture,electric,664.605784773158
224,residential,electric,167.9822532388559
225,residential,electric,155.9275888338039
226,residential,electric,318.56349105844725
227,residential,electric,214.11470266969005
228,residential,electric,185.4588000757911
229,industrial,electric,101006.28581058554
230,industrial,electric,25659.498542819885
231,residential,electric,204.97184359437662
232,residential,electric,220.02664590640515
233,residential,electric,196.4609138470526
234,residential,electric,203.33423137406655
235,residential,electric,164.00647222001214
236,residential,electric,220.9839338064837
237,residential,electric,138.703520774748
238,residential,electric,171.54374614589932
239,residential,electric,258.2591211633242
240,residential,electric,202.0980922173556
241,residential,electric,163.12418799396943
242,residential,electric,140.71671978480774
243,residential,electric,121.61115608490304
244,residential,electric,181.01576745272757
245,industrial,electric,143006.56832036504
246,commercial,electric,1221.519051043202
247,residential,electric,157.91589595541598
248,commercial,electric,1877.0574282134532
249,residential,electric,219.84091482856672
250,residential,electric,195.42265608387368
251,residential,electric,139.27046879014173
252,residential,electric,121.56412298577226
253,residential,electric,222.9125306423808
254,commercial,electric,1338.3651249451786
255,industrial,electric,18216.860639629755
256,residential,electric,160.3570965831297
257,residential,electric,133.87143071223406
258,commercial,electric,2189.156331287957
259,residential,electric,125.96393469446372
260,residential,electric,232.6060707963255
261,residential,electric,260.1636942349355
262,commercial,electric,1502.7643089466533
263,residential,electric,210.66619015660362
264,residential,electric,185.05994076824308
265,residential,electric,193.7976880855098
266,residential,electric,126.04023333262431
267,other,electric,6144.821341869857
268,commercial,electric,1473.3323772781382
269,residential,electric,139.96997983351002
270,residential,electric,185.2055214456531
271,commercial,electric,1483.9336923294916
272,residential,electric,206.9222811643487
273,other,electric,6077.670892022799
274,residential,electric,181.63707876584618
275,residential,electric,132.06305517610744
276,commercial,electric,1647.4760903013917
277,other,electric,2928.339545581937
278,residential,electric,142.5252634433744
279,commercial,electric,1360.8521932609851
280,residential,electric,212.56562125665224
281,commercial,electric,1872.4976482840468
282,commercial,electric,891.7795286743791
283,residential,electric,248.31433739387828
284,residential,electric,183.05003673642702
285,residential,electric,173.6125673339102
286,residential,electric,284.1018230707093
287,residential,electric,200.81311660781876
288,commercial,electric,1669.9166751871128
289,residential,electric,120.06554899615337
290,residential,electric,120.99804084140347
291,residential,electric,118.9194746814675
292,residential,electric,249.1585684574681
293,residential,electric,224.1266367693132
294,residential,electric,185.02105491773975
295,commercial,electric,1749.254801766236
296,commercial,electric,1642.1471562287754
297,residential,electric,122.24829018947227
298,residential,electric,149.6388782839624
299,residential,electric,107.42022355064432
300,industrial,electric,39808.28390983382
301,industrial,electric,36311.5063352953
302,residential,electric,177.3125691803355
303,residential,electric,116.8736630928179
304,industrial,electric,23967.055090921294
305,commercial,electric,2504.7968111039922
306,commercial,electric,1965.380871537458
307,residential,electric,99.52990381805452
308,residential,electric,181.15616596687553
309,industrial,electric,12591.750501379047
310,agriculture,electric,521.6977126204357
311,other,electric,2333.9468277032056
312,residential,electric,202.214049355815
313,residential,electric,195.98102742067275
314,residential,electric,131.33788992872357
315,industrial,electric,87609.01450168715
316,residential,electric,203.01628433423608
317,residential,electric,244.66549077077065
318,residential,electric,161.03032290703135
319,residential,electric,194.64950474035754
320,commercial,electric,845.9614672301295
321,commercial,electric,2056.431766955486
322,residential,electric,251.86092837370575
323,commercial,electric,3121.6513838632995
324,residential,electric,223.53893095846288
325,residential,electric,99.73470861290649
326,residential,electric,148.5792079306773
327,other,electric,6377.044850106415
328,residential,electric,207.23509656449068
329,industrial,electric,45765.78390490202
330,agriculture,electric,330.8870197790659
331,residential,electric,210.83410812551566
332,residential,electric,115.6820646144841
333,residential,electric,239.099219871211
334,residential,electric,157.50928215325223
335,residential,electric,193.59480047613022
336,residential,electric,190.574923759602
337,other,electric,4349.302697434034
338,industrial,electric,14415.606037635298
339,residential,electric,113.90130966798564
340,residential,electric,178.5370543466222
341,residential,electric,220.62774280627985
342,industrial,electric,25129.985435141905
343,residential,electric,213.3405004720899
344,industrial,electric,18560.673544341065
345,commercial,electric,1134.2434342269355
346,residential,electric,177.537212165848
347,residential,electric,150.7534622882795
348,residential,electric,103.20214815479686
349,commercial,electric,611.4805987740011
350,other,electric,4715.7125347177
351,residential,electric,179.26446637216898
352,residential,electric,171.69857449331295
353,industrial,electric,12745.459485838797
354,residential,electric,214.8662230473372
355,residential,electric,356.5062365413348
356,commercial,electric,1070.94751385311
357,residential,electric,248.94825355564626
358,agriculture,electric,841.9130287658612
359,residential,electric,227.41610207579978
360,residential,electric,220.24414189811418
361,commercial,electric,815.8371305300483
362,industrial,electric,59720.8364499396
363,residential,electric,124.26917659860922
364,commercial,electric,1757.745934369632
365,agriculture,electric,425.8770799662473
366,residential,electric,122.62735364436776
367,commercial,electric,1033.4132039407443
368,commercial,electric,1754.320529098982
369,industrial,electric,28292.47228680939
370,residential,electric,233.0061706680423
371,industrial,electric,68186.07974026413
372,residential,electric,159.03398053668712
373,residential,electric,177.79137018686708
374,industrial,electric,29083.978139058567
375,residential,electric,307.669091495426
376,residential,electric,345.4693005806404
377,residential,electric,88.67027095355975
378,commercial,electric,2645.6529104796273
379,residential,electric,148.93756354121626
380,residential,electric,272.622712477108
381,residential,electric,182.26471940750062
382,commercial,electric,1437.6142626995243
383,industrial,electric,34174.132990546066
384,residential,electric,108.41779216617805
385,commercial,electric,1312.7207110001862
386,agriculture,electric,1297.0139643490788
387,residential,electric,113.48599629492094
388,residential,electric,328.35459045572617
389,commercial,electric,2101.2799584566897
390,residential,electric,274.39168540227803
391,residential,electric,171.4681280468036
392,residential,electric,275.3101172337036
393,residential,electric,169.55177498202812
394,commercial,electric,4046.9477372639185
395,residential,electric,197.96564403654577
396,residential,electric,154.82100786546152
397,commercial,electric,660.358649015102
398,residential,electric,171.1357956995023
399,residential,electric,185.60971460223715
400,agriculture,electric,765.3823094271753
401,residential,electric,268.9174890604593
402,residential,electric,106.56916500429239
403,residential,electric,288.5674773098863
404,commercial,electric,1044.2956229280903
405,residential,electric,237.3893840951977
406,residential,electric,268.4269484498602
407,residential,electric,149.81326647623385
408,residential,electric,228.2897756070432
409,industrial,electric,32627.514196011292
410,commercial,electric,1138.7785416304262
411,residential,electric,281.45918586933504
412,residential,electric,157.55079671495824
413,residential,electric,177.55327896422895
414,residential,electric,231.12159189039053
415,residential,electric,166.42964194873446
416,residential,electric,152.80691400711893
417,commercial,electric,1389.2793313853156
418,residential,electric,165.65781693867322
419,residential,electric,121.97464770574547
420,residential,electric,285.89822322961766
421,residential,electric,280.3483873484486
422,residential,electric,139.7654024925183
423,residential,electric,99.77044050063066
424,residential,electric,218.4419566067617
425,residential,electric,342.2725463398664
426,residential,electric,334.2093053877988
427,commercial,electric,1950.9124523214275
428,residential,electric,191.71314429062272
429,industrial,electric,43568.36018358959
430,residential,electric,259.17192896394965
431,commercial,electric,1176.8359652997137
432,agriculture,electric,843.1352774238371
433,industrial,electric,18826.328080424744
434,residential,electric,171.2472461433903
435,residential,electric,122.454066270695
436,residential,electric,170.26516327430443
437,residential,electric,229.4353820263631
438,industrial,electric,48408.4988195281
439,industrial,electric,24310.552437414433
440,residential,electric,133.2831470587479
441,residential,electric,96.07222654290187
442,commercial,electric,1402.9214854281072
443,residential,electric,158.8794623481313
444,residential,electric,209.48606855115878
445,commercial,electric,1027.778133663833
446,residential,electric,223.83746747954862
447,commercial,electric,1145.7615985600457
448,residential,electric,290.8259350707632
449,industrial,electric,14290.983509714944
450,commercial,electric,1304.224161255182
451,commercial,electric,2303.7988313435617
452,industrial,electric,6701.601285257138
453,residential,electric,225.59935952014695
454,commercial,electric,1092.5985250979274
455,residential,electric,158.0390355342478
456,other,electric,4135.280435477717
457,residential,electric,209.1419961288756
458,residential,electric,233.19724072868243
459,residential,electric,189.5715590565447
460,commercial,electric,2204.322518571393
461,residential,electric,149.6000498025972
462,other,electric,11389.508402173535
463,residential,electric,173.73925086202902
464,residential,electric,150.44337800468813
465,residential,electric,210.5890242225417
466,residential,electric,194.66364176815534
467,residential,electric,98.39052924451953
468,residential,electric,173.64659729010705
469,commercial,electric,908.117212988767
470,residential,electric,255.90385170156955
471,commercial,electric,2093.0892332934413
472,residential,electric,328.68915828739284
473,residential,electric,92.96172470361374
474,residential,electric,192.97018346787158
475,residential,electric,213.36621328073142
476,residential,electric,188.37153729180713
477,residential,electric,218.16781634100326
478,commercial,electric,614.2419209679682
479,residential,electric,122.38219470788938
480,residential,electric,128.53068055159943
481,residential,electric,111.23651379098308
482,residential,electric,148.90428588207376
483,residential,electric,243.8356062617323
484,commercial,electric,1335.1532552108279
485,commercial,electric,738.9869311383092
486,industrial,electric,17158.83784335597
487,commercial,electric,2224.716743988469
488,commercial,electric,1376.491885971077
489,residential,electric,209.8611332663368
490,residential,electric,214.8668600146618
491,residential,electric,145.08914781830958
492,residential,electric,160.5182251259154
493,residential,electric,211.83830493449597
494,industrial,electric,19372.534617860274
495,residential,electric,189.8669275968875
496,residential,electric,164.4089030851111
497,residential,electric,240.81785729607705
498,residential,electric,166.9863285566361
499,residential,electric,199.40046050052112
500,residential,electric,144.2841393134697
501,other,electric,5398.974166469334
502,other,electric,1687.2215665899864
503,residential,electric,221.9497067867496
504,commercial,electric,1201.5280575637164
505,industrial,electric,25860.002735033242
506,residential,electric,116.87265517073163
507,commercial,electric,1223.1890940382325
508,commercial,electric,1491.754938482601
509,residential,electric,156.82738790206895
510,residential,electric,89.30748800969974
511,commercial,electric,2100.524859586556
512,residential,electric,208.87235136061545
513,residential,electric,192.2777497573275
514,commercial,electric,906.6760514497016
515,commercial,electric,1596.933050989489
516,commercial,electric,731.082209756031
517,residential,electric,236.66550999406633
518,residential,electric,155.0139222952882
519,residential,electric,216.44669528890822
520,residential,electric,204.76534792965634
521,commercial,electric,1923.4315190603922
522,residential,electric,272.5433074432735
523,other,electric,3795.496529037626
524,residential,electric,205.0203925663241
525,commercial,electric,1241.229049961217
526,agriculture,electric,972.4169852820862
527,industrial,electric,47631.898363917855
528,industrial,electric,15372.051077525088
529,residential,electric,215.00416804338172
530,commercial,electric,2347.9964925100135
531,other,electric,6844.832077968953
532,residential,electric,233.13582022523337
533,agriculture,electric,988.017190343887
534,residential,electric,128.66848135164417
535,residential,electric,118.11704489473715
536,residential,electric,175.65577899152066
537,residential,electric,141.6591420211672
538,residential,electric,150.02068494020426
539,residential,electric,148.5099616024106
540,commercial,electric,2054.4242629917508
541,commercial,electric,1856.7498954363202
542,other,electric,6330.996056583167
543,other,electric,3977.3969249366955
544,other,electric,5122.589606707004
545,residential,electric,174.20638097635234
546,residential,electric,144.82713882100148
547,industrial,electric,12582.587060468697
548,commercial,electric,892.7312364712961
549,industrial,electric,67969.53227499832
550,industrial,electric,34268.29834163341
551,residential,electric,200.07189347822444
552,residential,electric,237.0605791946822
553,residential,electric,303.3564779755142
554,residential,electric,222.02357768414134
555,residential,electric,139.636968518195
556,commercial,electric,1400.0184228859832
557,residential,electric,172.87586796355114
558,residential,electric,249.39929016349328
559,commercial,electric,1471.8705882461716
560,residential,electric,175.47097237405075
561,commercial,electric,2235.239945743559
562,residential,electric,167.3921890875518
563,commercial,electric,1583.2081039012705
564,commercial,electric,1269.154166679674
565,residential,electric,241.91824808956906
566,residential,electric,183.31155943800752
567,commercial,electric,1763.6049042420157
568,commercial,electric,2065.1263738276853
569,residential,electric,390.92885047362677
570,residential,electric,194.67441253220682
571,residential,electric,184.51369689490411
572,residential,electric,129.61093204541442
573,residential,electric,196.97735366193766
