,usage_type,fuel_type,energy_kwh
0,residencial,electric,188.32352103341404
1,residencial,electric,225.88339845010194
2,residencial,electric,210.49234722584768
3,residencial,electric,188.16047209284093
4,industrial,electric,38705.81601741463
5,rural,electric,774.6047028923205
6,residencial,electric,136.58201264556476
7,residencial,electric,263.9474189488833
8,industrial,electric,8890.416380601104
9,residencial,electric,139.85213030080794
10,residencial,electric,129.5415690393351
11,residencial,electric,194.94209236260906
12,comercial,electric,1183.693022126403
13,comercial,electric,2118.312539422387
14,comercial,electric,1653.333911228645
15,comercial,electric,2233.574654563806
16,residencial,electric,374.9397199002576
17,industrial,electric,27910.102441475952
18,residencial,electric,337.34197411980364
19,rural,electric,1146.5841586376666
20,residencial,electric,132.15428609201928
21,rural,electric,377.6383335508428
22,residencial,electric,174.8466580678073
23,rural,electric,561.3250364809396
24,residencial,electric,256.1655290193963
25,comercial,electric,938.9298261717757
26,residencial,electric,111.5202760521497
27,residencial,electric,205.17491089608546
28,residencial,electric,165.36381915058047
29,residencial,electric,224.13701165490738
30,residencial,electric,242.75379586967733
31,residencial,electric,151.8542888688564
32,industrial,electric,23270.16317346945
33,residencial,electric,291.371559737606
34,rural,electric,737.0291270824615
35,residencial,electric,161.2940569843083
36,residencial,electric,152.18165559902206
37,residencial,electric,160.4027303271085
38,comercial,electric,1397.9369426156518
39,residencial,electric,141.44878794652055
40,residencial,electric,155.53287303733603
41,residencial,electric,154.23067717574284
42,comercial,electric,1149.6816551993752
43,comercial,electric,999.7859611004855
44,comercial,electric,1210.657820953857
45,residencial,electric,348.0250379888449
46,residencial,electric,128.04669580832203
47,comercial,electric,1317.7546479308787
48,residencial,electric,174.26234664005457
49,residencial,electric,255.12449203069175
50,comercial,electric,858.6995863402234
51,comercial,electric,1068.6990983230664
52,residencial,electric,301.4225657542448
53,residencial,electric,111.66052397034714
54,comercial,electric,705.6427359406415
55,residencial,electric,248.8934626618552
56,residencial,electric,160.12158598461207
57,comercial,electric,572.440105280716
58,residencial,electric,161.0897266945798
59,residencial,electric,132.35735422283935
60,residencial,electric,151.7720071024125
61,residencial,electric,156.13999564206645
62,residencial,electric,287.2070990956891
63,residencial,electric,175.50532607366011
64,comercial,electric,1532.1586266813688
65,comercial,electric,1213.0640503083162
66,residencial,electric,158.56317750283196
67,residencial,electric,211.52452088830879
68,residencial,electric,208.83219923343472
69,residencial,electric,261.1609072682373
70,comercial,electric,662.4009695665497
71,comercial,electric,1338.3785505853057
72,comercial,electric,2870.6545410706467
73,residencial,electric,121.75758140741803
74,residencial,electric,208.61952465384104
75,comercial,electric,1046.1741694218613
76,residencial,electric,115.4001197925246
77,comercial,electric,1263.9513566347173
78,residencial,electric,165.33997940429666
79,residencial,electric,211.73816193277617
80,outros,electric,4819.991988084315
81,comercial,electric,1416.4579002752275
82,residencial,electric,126.82901614544046
83,comercial,electric,1041.606914254534
84,comercial,electric,1018.2983675288782
85,comercial,electric,876.4120222858784
86,residencial,electric,138.45276490846936
87,residencial,electric,303.2233784117889
88,industrial,electric,21945.419277942114
89,industrial,electric,45418.72106430833
90,comercial,electric,841.4866847393799
91,industrial,electric,45494.26260759774
92,comercial,electric,1480.312544057215
93,residencial,electric,89.57331819473089
94,residencial,electric,186.07681657910618
95,industrial,electric,59007.08068443569
96,residencial,electric,206.0835943381823
97,industrial,electric,34920.90151068584
98,residencial,electric,148.40080294840888
99,outros,electric,3295.754473876579
100,residencial,electric,169.66240005469632
101,residencial,electric,232.04442762895349
102,industrial,electric,28168.77877230026
103,outros,electric,4577.483448874895
104,residencial,electric,146.4054564150769
105,residencial,electric,201.9180465514467
106,comercial,electric,1325.671423963685
107,comercial,electric,1534.5743671988882
108,rural,electric,469.28496180572256
109,comercial,electric,813.8424860928156
110,rural,electric,841.8093914989449
111,residencial,electric,129.15122792425313
112,residencial,electric,229.383441949771
113,residencial,electric,238.60158121986763
114,comercial,electric,1370.1662195643412
115,residencial,electric,150.74558950053338
116,outros,electric,5249.297310049795
117,residencial,electric,170.85967479926455
118,rural,electric,541.8315105939212
119,residencial,electric,167.74033135763133
120,outros,electric,3469.2330252283355
121,residencial,electric,121.03252124177351
122,industrial,electric,71922.38463737672
123,residencial,electric,133.8590901760608
124,residencial,electric,142.6567387951438
125,residencial,electric,214.91899826042138
126,comercial,electric,1064.8831412701315
127,residencial,electric,165.97428659967247
128,residencial,electric,217.53178290645167
129,residencial,electric,169.9147686157324
130,comercial,electric,828.6322672957699
131,residencial,electric,159.30807505178618
132,residencial,electric,152.20795180488219
133,residencial,electric,135.43379052532313
134,residencial,electric,217.3388362399327
135,residencial,electric,156.4724425766787
136,residencial,electric,169.0987737607579
137,industrial,electric,14655.153233361054
138,comercial,electric,1337.853601427184
139,outros,electric,5635.741512920732
140,rural,electric,626.2038478822316
141,residencial,electric,186.7526551838312
142,comercial,electric,1751.4970765173164
143,residencial,electric,168.87761411658042
144,rural,electric,879.02194858446
145,residencial,electric,140.42297899023848
146,residencial,electric,207.15075979259942
147,comercial,electric,1639.3876023907837
148,rural,electric,792.6031186289414
149,residencial,electric,163.74799488614124
150,residencial,electric,156.05424326007238
151,comercial,electric,1144.7097813649266
152,residencial,electric,204.42143072652593
153,comercial,electric,659.9548879757928
154,industrial,electric,28125.474280119255
155,residencial,electric,98.62762696384087
156,residencial,electric,258.76235318001994
157,residencial,electric,182.58184650913057
158,residencial,electric,122.35981332632755
159,residencial,electric,112.84667679150144
160,residencial,electric,103.28109411695733
161,residencial,electric,153.71146135732795
162,residencial,electric,216.80131716386921
163,residencial,electric,154.31316877001206
164,residencial,electric,103.82536511268317
165,comercial,electric,1886.0448190940006
166,comercial,electric,1975.5498349936313
167,residencial,electric,122.66330887896757
168,residencial,electric,232.91916292785498
169,industrial,electric,28579.685339961936
170,comercial,electric,905.3844202417904
171,residencial,electric,188.52075788449434
172,comercial,electric,959.2836344531917
173,residencial,electric,186.46044175845452
174,outros,electric,12661.173385378323
175,industrial,electric,37194.40790482242
176,residencial,electric,254.5017737584649
177,comercial,electric,2676.8094521339885
178,residencial,electric,409.6036652721892
179,residencial,electric,168.00889687913215
180,comercial,electric,980.3958476379894
181,comercial,electric,971.9040314221501
182,industrial,electric,127277.6615389398
183,comercial,electric,1465.6756712322824
184,residencial,electric,181.7598894483504
185,rural,electric,1139.3595633169498
186,residencial,electric,168.05087037854295
187,residencial,electric,188.9365444058803
188,rural,electric,724.7022098970591
189,rural,electric,683.9011809229321
190,comercial,electric,811.6110279070103
191,industrial,electric,56554.64268967097
192,comercial,electric,848.2456931217423
193,comercial,electric,2209.9551993931086
194,comercial,electric,543.7591397744221
195,residencial,electric,135.44050041059072
196,residencial,electric,164.43403934938934
197,residencial,electric,153.65957598310354
198,industrial,electric,45816.07578307472
199,residencial,electric,185.77052749075125
200,comercial,electric,1757.7005955412421
201,comercial,electric,1214.0225550290738
202,residencial,electric,172.14481915856308
203,residencial,electric,85.22578069752645
204,rural,electric,791.2419357687982
205,industrial,electric,65914.00736293648
206,residencial,electric,246.62541028741992
207,residencial,electric,202.4365008536522
208,residencial,electric,131.36713790397448
209,comercial,electric,1581.7627139919414
210,industrial,electric,64048.005781566455
211,residencial,electric,155.10593047707994
212,residencial,electric,194.95838208180132
213,residencial,electric,161.57688138289814
214,comercial,electric,1296.826061273674
215,residencial,electric,241.079990329606
216,comercial,electric,1548.6612777357382
217,residencial,electric,106.60306563749509
218,residencial,electric,173.51206786806765
219,comercial,electric,1353.7170970820039
220,comercial,electric,1425.9971896591278
221,residencial,electric,165.66188942672835
222,comercial,electric,1159.160770888635
223,residencial,electric,223.19658342739172
224,residencial,electric,190.50429390951103
225,outros,electric,4098.960206623085
226,residencial,electric,145.36579289696215
227,outros,electric,3084.806950640271
228,residencial,electric,114.1147395125962
229,comercial,electric,1336.1835710331516
230,residencial,electric,255.78629322566553
231,rural,electric,1004.6819937884472
232,industrial,electric,71430.31463032785
233,residencial,electric,118.75133272242013
234,comercial,electric,1803.675152759893
235,residencial,electric,136.60158970022175
236,residencial,electric,106.31921841296821
237,rural,electric,743.5494133247636
238,comercial,electric,765.1352712622081
239,residencial,electric,309.3565674509193
240,comercial,electric,1111.1265190105323
241,residencial,electric,110.63765000985828
242,residencial,electric,166.68697157497184
243,residencial,electric,230.07229227458717
244,industrial,electric,35031.794603503375
245,residencial,electric,231.18247585050463
246,residencial,electric,160.69690071654352
247,residencial,electric,195.6009606805233
248,residencial,electric,272.3203628870762
249,comercial,electric,1420.3125269447205
250,residencial,electric,244.51786933621872
251,residencial,electric,170.59860021388332
252,residencial,electric,217.83938924823204
253,residencial,electric,179.07851898820272
254,outros,electric,8455.273480799278
255,residencial,electric,167.82177114101566
256,residencial,electric,144.49340864945808
257,rural,electric,494.13974828338837
258,comercial,electric,1053.6380296609207
259,comercial,electric,620.7652398084875
260,residencial,electric,218.5122145291664
261,residencial,electric,271.12182412515153
262,residencial,electric,247.13233155237367
263,comercial,electric,2041.630595623305
264,comercial,electric,1698.6362853362014
265,residencial,electric,153.10158848722898
266,residencial,electric,211.33182562991558
267,comercial,electric,1391.6719461471898
268,residencial,electric,296.1649703888907
269,comercial,electric,3260.74120106051
270,residencial,electric,203.31840143488003
271,residencial,electric,119.58291025813958
272,industrial,electric,65206.48572846581
273,residencial,electric,239.18984897835622
274,residencial,electric,157.24766168068024
275,rural,electric,508.1767803401612
276,comercial,electric,2017.8749622161845
277,outros,electric,5250.925413495502
278,residencial,electric,377.4428930869522
279,comercial,electric,838.6160569392543
280,comercial,electric,2132.494314843046
281,comercial,electric,1062.9890092157043
282,residencial,electric,134.79160834214764
283,comercial,electric,1284.8318663341036
284,residencial,electric,92.71963289673444
285,comercial,electric,1101.9782942677248
286,residencial,electric,217.55644330478995
287,residencial,electric,192.8722819467381
288,residencial,electric,162.74288193535034
289,rural,electric,492.9385225494314
290,residencial,electric,141.1045104979919
291,residencial,electric,192.63253333273244
292,comercial,electric,1393.8676530053413
293,industrial,electric,35801.56267441063
294,residencial,electric,178.238916095467
295,residencial,electric,132.24311402942385
296,industrial,electric,27449.267892024363
297,comercial,electric,895.2117078900948
298,residencial,electric,184.2026793179011
299,residencial,electric,218.085684765065
300,comercial,electric,2531.3640874237453
301,residencial,electric,252.76619456297928
302,residencial,electric,137.1474067629982
303,residencial,electric,180.6325634193908
304,residencial,electric,139.45565839970232
305,residencial,electric,283.00978984520555
306,residencial,electric,157.38558117669766
307,residencial,electric,179.91979247589845
308,residencial,electric,215.30041910534578
309,residencial,electric,239.8781601408886
310,residencial,electric,193.82074161656612
311,rural,electric,337.54192912892574
312,residencial,electric,164.35363827625093
313,comercial,electric,2358.549402447874
314,residencial,electric,103.1587156545873
315,residencial,electric,315.57993072629733
316,residencial,electric,261.22135185863476
317,comercial,electric,1252.8535536597901
318,residencial,electric,219.28560383310128
319,residencial,electric,133.00873847019562
320,residencial,electric,283.0276558750521
321,residencial,electric,172.8590764671381
322,comercial,electric,1205.2193168900321
323,comercial,electric,1584.9909869108383
324,residencial,electric,113.17509565028782
325,residencial,electric,183.87019851521805
326,residencial,electric,157.62226533575864
327,outros,electric,8240.183805478602
328,comercial,electric,1747.3107783496098
329,residencial,electric,190.2447337799416
330,residencial,electric,202.25270392818493
331,outros,electric,2850.702237019306
332,residencial,electric,181.54943847289616
333,residencial,electric,124.18819898670495
334,residencial,electric,205.45344542479992
335,industrial,electric,33300.94713164692
336,residencial,electric,155.99533280737205
337,comercial,electric,1592.6182782212445
338,residencial,electric,180.91007729364958
339,residencial,electric,145.16015178818293
340,residencial,electric,290.73274677978463
341,outros,electric,5955.220910478427
342,comercial,electric,590.594830178301
343,comercial,electric,1515.8929614874137
344,residencial,electric,161.9804127903851
345,residencial,electric,234.78800337503964
346,rural,electric,999.2369532841125
347,residencial,electric,153.6730540345899
348,residencial,electric,120.33665239152789
349,residencial,electric,95.79937814386638
350,residencial,electric,173.2687517392724
351,residencial,electric,364.8090511975653
352,residencial,electric,162.11100158950617
353,comercial,electric,2010.9913023236675
354,comercial,electric,1197.7027224978722
355,residencial,electric,132.8888533979478
356,comercial,electric,2384.5887241715654
357,comercial,electric,939.8516927734502
358,residencial,electric,241.3721203468556
359,residencial,electric,188.90466709756936
360,comercial,electric,3645.181535357369
361,residencial,electric,194.7534331504512
362,rural,electric,547.4665192471502
363,residencial,electric,356.3391291306145
364,comercial,electric,1007.8342666621602
365,residencial,electric,168.12308252416815
366,residencial,electric,129.70590052292803
367,residencial,electric,224.46133706844734
368,residencial,electric,148.5367635120587
369,comercial,electric,1448.6238741119057
370,residencial,electric,228.90509412564344
371,rural,electric,442.8503293232527
372,residencial,electric,196.96110071320348
373,industrial,electric,39660.13433884445
374,residencial,electric,135.4806219014403
375,residencial,electric,243.58650416484713
376,comercial,electric,1402.5217484517216
377,residencial,electric,263.883815096813
378,residencial,electric,165.59857595538637
379,residencial,electric,199.806193368878
380,industrial,electric,23444.129224220553
381,residencial,electric,157.10219340789823
382,residencial,electric,359.0462309217848
383,residencial,electric,150.0323941980085
384,residencial,electric,118.13344356979033
385,residencial,electric,93.3548260272952
386,residencial,electric,146.6335310097132
387,residencial,electric,146.27735671500957
388,residencial,electric,237.0503352114874
389,residencial,electric,290.5084808838118
390,rural,electric,753.9702619002483
391,industrial,electric,37231.460674632384
392,residencial,electric,216.75116262805636
393,comercial,electric,692.4407038804272
394,residencial,electric,296.20963364140636
395,comercial,electric,954.1929518222624
396,residencial,electric,198.23767482156987
397,comercial,electric,808.7945785736763
398,residencial,electric,208.3773903016902
399,industrial,electric,11956.701973050063
400,residencial,electric,139.546912039299
401,industrial,electric,170943.90688485632
402,comercial,electric,2336.9491824105876
403,residencial,electric,242.90429524500965
404,residencial,electric,102.636745175653
405,comercial,electric,1389.808217657666
406,comercial,electric,944.5161185851146
407,residencial,electric,168.29499549074188
408,comercial,electric,1811.882818781525
409,residencial,electric,163.37907883926775
410,residencial,electric,140.89439455932353
411,comercial,electric,1310.7543342845522
412,residencial,electric,239.55847447245827
413,residencial,electric,146.19683270790986
414,residencial,electric,286.2127599589024
415,residencial,electric,218.76520486772037
416,industrial,electric,30295.03238494553
417,outros,electric,3593.5599150771445
418,rural,electric,253.81216024290177
419,outros,electric,4124.107688560297
420,outros,electric,5197.60899036791
421,industrial,electric,44657.63150258205
422,residencial,electric,266.27577017987016
423,residencial,electric,188.29336115603226
424,comercial,electric,1954.9354851971152
425,rural,electric,1006.13317044194
426,residencial,electric,118.53344317372176
427,outros,electric,4920.632982266735
428,comercial,electric,888.4813367580823
429,residencial,electric,94.06857190987725
430,residencial,electric,160.14337206845
431,rural,electric,567.5890021099693
432,comercial,electric,1205.7652656995306
433,residencial,electric,198.1070687893056
434,comercial,electric,775.6936993434058
435,residencial,electric,140.1178417556906
436,residencial,electric,153.35723574374654
437,comercial,electric,968.566820246047
438,comercial,electric,1678.0083384836028
439,residencial,electric,277.2771610245947
440,residencial,electric,168.486589169774
441,outros,electric,2658.635610123138
442,comercial,electric,1958.5570662397843
443,residencial,electric,141.89037824755965
444,comercial,electric,1872.2064154916882
445,residencial,electric,169.1167264734261
446,residencial,electric,109.46834805194872
447,residencial,electric,98.64674521840237
448,residencial,electric,406.27381214279006
449,residencial,electric,124.87687535049463
450,residencial,electric,143.56078301521367
451,residencial,electric,231.0923871135794
452,comercial,electric,1245.5853264219547
453,industrial,electric,61471.02346056246
454,residencial,electric,181.52395306343445
455,comercial,electric,1338.6166063890462
456,residencial,electric,278.56696222327696
457,comercial,electric,3618.188193683799
458,residencial,electric,195.45588074059896
459,rural,electric,398.80995897894246
460,residencial,electric,223.16929849401765
461,residencial,electric,214.14264516330869
462,residencial,electric,91.43176874722876
463,comercial,electric,2596.1802804296376
464,residencial,electric,158.0268140315843
465,residencial,electric,191.99882930058274
466,residencial,electric,252.66848809607288
467,residencial,electric,275.8665181534878
468,residencial,electric,307.43359187872096
