,usage_type,fuel_type,energy_kwh
0,residencial,electric,180.17603078861063
1,residencial,electric,195.33002173224716
2,industrial,electric,35159.45246397085
3,rural,electric,671.1367128014506
4,residencial,electric,295.75779990106207
5,residencial,electric,174.17124374450918
6,residencial,electric,139.60432075530758
7,residencial,electric,131.52197691458554
8,comercial,electric,753.504402150413
9,comercial,electric,920.577251169987
10,residencial,electric,134.66941140880957
11,residencial,electric,163.78564436010123
12,comercial,electric,538.5722772744462
13,residencial,electric,224.9669398578438
14,residencial,electric,142.6580317416713
15,residencial,electric,100.45392462364835
16,residencial,electric,186.79564797211268
17,industrial,electric,66922.09844199156
18,residencial,electric,199.8798481484215
19,comercial,electric,1191.3230754949518
20,comercial,electric,990.2388332152026
21,residencial,electric,249.62634168764913
22,residencial,electric,203.07324953106888
23,residencial,electric,202.2146420432039
24,industrial,electric,22358.208032028848
25,industrial,electric,17164.09656398936
26,outros,electric,5385.791678803847
27,rural,electric,779.3191742463142
28,industrial,electric,62966.90455893889
29,industrial,electric,25478.91423528041
30,residencial,electric,161.3917811799751
31,residencial,electric,254.99262680334192
32,rural,electric,1060.5649419465024
33,comercial,electric,874.300312865413
34,comercial,electric,1777.5180995577657
35,outros,electric,4816.057184434471
36,comercial,electric,1026.7320875599526
37,comercial,electric,1094.5756748482063
38,comercial,electric,1075.775349170113
39,comercial,electric,926.4753548564023
40,residencial,electric,232.84859086425465
41,rural,electric,607.4115123742638
42,residencial,electric,115.56436974069774
43,comercial,electric,1841.931785243477
44,comercial,electric,1730.281439693954
45,comercial,electric,1483.3544341653185
46,comercial,electric,1179.1898551447566
47,residencial,electric,115.7354251026662
48,residencial,electric,129.96905527015548
49,residencial,electric,218.58493738561197
50,comercial,electric,857.5850984464751
51,comercial,electric,1171.4702005140668
52,outros,electric,6087.355622231355
53,comercial,electric,1259.0228408984842
54,residencial,electric,129.05420139952585
55,residencial,electric,197.0213271234871
56,residencial,electric,200.40755688758352
57,industrial,electric,93258.36851303923
58,residencial,electric,149.96564496410267
59,residencial,electric,439.6223593689346
60,residencial,electric,183.66910568469015
61,residencial,electric,227.32088408994088
62,residencial,electric,200.1975003682301
63,residencial,electric,115.17975380402314
64,residencial,electric,242.82679697540095
65,industrial,electric,17011.152792204644
66,residencial,electric,148.6963729470056
67,comercial,electric,1218.4479269752371
68,residencial,electric,121.281332235251
69,residencial,electric,170.47367941956446
70,residencial,electric,252.23440751672015
71,residencial,electric,155.22022970134452
72,residencial,electric,157.2706855638121
73,residencial,electric,119.04905968603858
74,residencial,electric,173.80279341015586
75,residencial,electric,405.0766815227118
76,residencial,electric,139.57823986000778
77,comercial,electric,964.9474329591177
78,residencial,electric,175.23893023098822
79,outros,electric,3675.7352281211665
80,residencial,electric,139.33378467416108
81,residencial,electric,189.48608118300749
82,residencial,electric,166.11330117440164
83,residencial,electric,122.94351852608546
84,residencial,electric,181.37739876478292
85,residencial,electric,263.29387647532616
86,residencial,electric,112.07999260593105
87,rural,electric,361.1552711720007
88,residencial,electric,175.32032392718597
89,rural,electric,629.2640764452102
90,residencial,electric,234.2806569637083
91,residencial,electric,175.98714149868607
92,residencial,electric,164.7459200419485
93,residencial,electric,169.1854199099347
94,industrial,electric,40003.56737500283
95,residencial,electric,175.14537557285402
