,usage_type,fuel_type,energy_kwh
0,residential,electric,114.91394563904932
1,residential,electric,259.35989486578404
2,industrial,electric,36716.16165746891
3,commercial,electric,1878.1120141066556
4,other,electric,4148.495165933673
5,commercial,electric,1081.6149347313226
6,residential,electric,284.38311643977664
7,residential,electric,205.31064948574164
8,residential,electric,211.94240427345093
9,residential,electric,204.7092414313836
10,commercial,electric,1429.1588491854716
11,commercial,electric,1867.6754386083403
12,commercial,electric,896.7044394861766
13,residential,electric,113.54060728551418
14,residential,electric,173.6125338433087
15,residential,electric,174.9211286258053
16,residential,electric,136.5463404148578
17,residential,electric,116.22944601007171
18,residential,electric,145.06550559379926
19,industrial,electric,94313.95421606475
20,commercial,electric,1614.216169595282
21,agriculture,electric,701.8804836505946
22,residential,electric,184.60020352802232
23,residential,electric,165.05524505174648
24,residential,electric,202.8167385888486
25,residential,electric,333.613177183339
26,residential,electric,125.20196923722143
27,commercial,electric,2034.3864143009073
28,residential,electric,184.53212591685624
29,residential,electric,269.4731615190268
30,commercial,electric,1080.9617726060396
31,residential,electric,233.4152704712947
32,industrial,electric,184625.50265155168
33,industrial,electric,27823.158334040687
34,other,electric,4710.475102748349
35,commercial,electric,1495.0292849760733
36,residential,electric,231.65162370742027
37,agriculture,electric,1096.1382216228546
38,industrial,electric,148173.6389624172
39,residential,electric,214.2446414221144
40,residential,electric,206.16665102907007
41,residential,electric,202.42198572737917
42,residential,electric,148.32139929277753
43,residential,electric,233.79185664776287
44,residential,electric,260.83194960960543
45,residential,electric,282.60070071985996
46,commercial,electric,784.5742023842159
47,residential,electric,245.0403548648849
48,residential,electric,293.1796098200782
49,residential,electric,239.99699306667486
50,residential,electric,157.89223257763146
51,residential,electric,190.81484637058617
52,residential,electric,181.60977088336975
53,residential,electric,148.31567802479424
54,residential,electric,110.06085616939866
55,residential,electric,100.27496623541052
56,residential,electric,158.5134382773117
57,residential,electric,295.4908264291753
58,commercial,electric,1366.2549146069905
59,commercial,electric,1461.8759643753745
60,residential,electric,144.45593196204416
61,residential,electric,106.4216659626897
62,commercial,electric,1169.160040852446
63,residential,electric,189.34110494607268
64,residential,electric,351.63763039915926
65,commercial,electric,2155.269063877851
66,commercial,electric,487.9391315119199
67,residential,electric,163.16875965209982
68,residential,electric,118.5235217922822
69,industrial,electric,19254.35833501969
70,commercial,electric,1018.1532760900229
71,residential,electric,204.98192498989707
72,residential,electric,124.88411614690365
73,residential,electric,179.81149452659136
74,agriculture,electric,305.9510945433219
75,commercial,electric,2232.875667095242
76,residential,electric,229.47530452236916
77,residential,electric,176.3628984438761
78,residential,electric,210.0259287441726
79,commercial,electric,988.3016618546377
80,agriculture,electric,512.5862138762766
81,residential,electric,277.5832421162942
82,residential,electric,210.09802013508843
83,residential,electric,274.4798465249752
84,residential,electric,127.37623305621031
85,residential,electric,195.493427106635
86,residential,electric,149.90587350132813
87,agriculture,electric,570.6097108981531
88,commercial,electric,1182.2937126606496
89,residential,electric,148.80357322076026
90,residential,electric,155.98053158033022
91,residential,electric,169.73647255928032
92,industrial,electric,34722.72109796335
93,residential,electric,124.41576623337932
94,residential,electric,300.7875043454943
95,residential,electric,210.30466450349581
96,other,electric,3773.1007668671023
97,residential,electric,182.23297039923932
98,residential,electric,163.60662883409614
99,residential,electric,183.4277644679029
100,residential,electric,135.56514872876377
101,residential,electric,233.26878508282692
102,residential,electric,145.0136651424223
103,residential,electric,220.70926581961604
104,other,electric,3737.491437331164
105,commercial,electric,775.0917627311946
106,residential,electric,78.16324607167354
107,agriculture,electric,455.78728909834837
108,residential,electric,192.53333756977165
109,residential,electric,138.44100817287946
110,agriculture,electric,366.66128866243486
111,residential,electric,506.47832947595623
112,agriculture,electric,314.82662351274485
113,residential,electric,156.3161177021163
114,residential,electric,212.09918004591137
115,residential,electric,122.18230189830985
116,residential,electric,210.79567837200483
117,commercial,electric,867.2429813215945
118,residential,electric,167.95557994642283
119,residential,electric,170.66329491090937
120,residential,electric,316.8117772612561
121,commercial,electric,1702.0674571695881
122,residential,electric,173.60399915799576
123,industrial,electric,53283.39773832319
124,residential,electric,142.21038378910433
125,residential,electric,151.27720606281503
126,commercial,electric,685.0840205950866
127,commercial,electric,1349.376868814383
128,residential,electric,144.69847679683448
129,residential,electric,111.46713034329095
130,agriculture,electric,449.48960792365284
131,residential,electric,137.35751372575282
132,residential,electric,182.79335929021752
133,residential,electric,104.95598634284394
134,residential,electric,144.58539615794527
135,industrial,electric,47014.47079167258
136,industrial,electric,29328.52744687375
137,residential,electric,218.54040194507337
138,other,electric,5308.445079282819
139,residential,electric,156.96988464339407
140,industrial,electric,29382.07140150243
141,residential,electric,150.33647222957933
142,residential,electric,151.63127019060727
143,residential,electric,191.05703416599334
144,commercial,electric,1554.767070069825
145,agriculture,electric,834.9091652889836
146,residential,electric,209.79267607093087
147,residential,electric,177.13917645973032
148,commercial,electric,533.2008780372914
149,residential,electric,133.51462898252709
150,commercial,electric,1101.3919681292434
151,residential,electric,203.88764227142622
152,residential,electric,163.8723765600059
153,residential,electric,260.82616887759923
154,commercial,electric,1212.4884071414797
155,residential,electric,141.13996971252215
156,residential,electric,184.58715883503137
157,industrial,electric,71596.18742557285
158,commercial,electric,2068.186669048173
159,residential,electric,241.6556258420208
160,industrial,electric,21911.004660966762
161,residential,electric,258.96151075659645
162,residential,electric,189.594645493512
163,commercial,electric,809.6747001906634
164,residential,electric,132.76210172511804
165,residential,electric,188.6258356616238
166,residential,electric,194.49473460699556
167,industrial,electric,41218.18722977993
168,commercial,electric,1143.5246017339366
169,industrial,electric,23673.464178649192
170,residential,electric,100.21153508821193
171,industrial,electric,42571.38557730783
172,residential,electric,182.98488618134937
173,residential,electric,191.35060363665835
174,commercial,electric,1480.2950435456335
175,industrial,electric,39078.54672587578
176,residential,electric,98.79575892270933
177,industrial,electric,33902.5476363261
178,commercial,electric,852.0979205499627
179,residential,electric,259.4671187241927
180,residential,electric,143.92814742422433
181,residential,electric,247.10603467886745
182,residential,electric,156.42756464808824
183,other,electric,6227.336433911965
184,other,electric,5399.440538795213
185,residential,electric,99.28639807185729
186,residential,electric,119.78021022557864
187,residential,electric,251.279579392718
188,residential,electric,226.10866795959188
189,residential,electric,173.71880174354524
190,residential,electric,129.3410419637159
191,commercial,electric,469.3756303911318
192,residential,electric,193.00490318356515
193,residential,electric,188.76470870965727
194,industrial,electric,34554.91528000551
195,residential,electric,124.88884879826587
196,commercial,electric,1584.63478678152
197,residential,electric,115.47597884405299
198,residential,electric,216.34902495473833
199,residential,electric,185.1192817344611
200,residential,electric,200.72055061290482
201,residential,electric,132.1776626784459
202,commercial,electric,1045.8603064595486
203,industrial,electric,39842.20273468098
204,industrial,electric,41856.411392814574
205,residential,electric,216.68429579239384
206,residential,electric,221.39169977099527
207,commercial,electric,1246.5981269287765
208,agriculture,electric,690.0630510536068
209,residential,electric,125.40173562856573
210,residential,electric,108.62489464824279
211,residential,electric,271.5616737112565
212,commercial,electric,1553.302263866075
213,residential,electric,166.26483731614948
214,residential,electric,170.7451682591679
215,residential,electric,213.78500442071146
216,residential,electric,221.23459205544836
217,residential,electric,171.72864544573255
218,residential,electric,284.09017009315113
219,commercial,electric,1827.6300901957864
220,residential,electric,250.13306856784044
221,residential,electric,245.16874832292143
222,residential,electric,237.60910056196005
223,residential,electric,105.22618081660463
224,commercial,electric,1116.8926023733184
225,residential,electric,175.70254355604004
226,industrial,electric,56667.34824533649
227,commercial,electric,719.0992197016776
228,residential,electric,152.54207506136677
229,residential,electric,154.60564761456303
230,industrial,electric,31854.481684168582
231,residential,electric,210.3478277520645
232,residential,electric,207.67695892169004
233,residential,electric,162.55438228059734
234,residential,electric,212.63823623708265
235,residential,electric,137.66154050104075
236,residential,electric,223.32721691875506
237,residential,electric,314.32153171504956
238,agriculture,electric,1375.2096406396493
239,residential,electric,201.52789999578906
240,residential,electric,296.1910123229064
241,industrial,electric,48135.120228603744
242,commercial,electric,1923.1571787266394
243,residential,electric,210.05470210429291
244,commercial,electric,1505.3376177186833
245,commercial,electric,1041.5403696257656
246,residential,electric,145.9905853261925
247,agriculture,electric,435.59901646728457
248,commercial,electric,2115.2863128600834
249,industrial,electric,49869.91429069903
250,residential,electric,209.89077533802225
251,residential,electric,157.78082423471895
252,residential,electric,137.10074738055718
253,residential,electric,117.0113540310507
254,commercial,electric,1407.5118899551073
