,usage_type,fuel_type,energy_kwh
0,commercial,electric,1095.6997193614875
1,residential,electric,180.44774433380454
2,residential,electric,221.7495930523651
3,residential,electric,299.1146424262663
4,commercial,electric,737.7878534758972
5,industrial,electric,40423.7338968836
6,residential,electric,223.5076063038916
7,residential,electric,163.1397974736188
8,residential,electric,173.4745645754254
9,residential,electric,86.04286899555483
10,commercial,electric,630.2406218455632
11,residential,electric,178.00979343842545
12,residential,electric,194.6379371963234
13,agriculture,electric,1296.774992166184
14,residential,electric,156.068802766055
15,residential,electric,131.12424851892834
16,industrial,electric,66245.85659730464
17,commercial,electric,1237.0747468843133
18,residential,electric,135.04267590733264
19,agriculture,electric,856.297357195121
20,commercial,electric,2401.5464621518177
21,agriculture,electric,806.0670280566145
22,residential,electric,187.45051342974355
23,residential,electric,147.14975841978924
24,industrial,electric,28837.325649936305
25,commercial,electric,676.7253085435738
26,residential,electric,142.80857282109227
27,residential,electric,146.28696985120894
28,industrial,electric,32070.41990830976
29,industrial,electric,75253.97201878222
30,residential,electric,159.6950901962009
31,residential,electric,282.7618683159602
32,other,electric,6219.937344826742
33,residential,electric,120.29096727559495
34,residential,electric,188.6758459361375
35,residential,electric,111.264627892629
36,residential,electric,124.6042032605928
37,residential,electric,230.2533453213636
38,residential,electric,155.72635376811584
39,agriculture,electric,595.6127942236193
40,residential,electric,285.1354318101515
41,residential,electric,176.94097515636662
42,residential,electric,158.9953573503909
43,commercial,electric,2486.701012261998
44,residential,electric,241.45922888806666
45,commercial,electric,720.5797964331259
46,residential,electric,131.83062376127467
47,residential,electric,319.09200768985147
48,commercial,electric,1028.3769223006566
49,other,electric,4623.218958366013
50,residential,electric,146.54501921595633
51,residential,electric,153.08547312817817
52,residential,electric,161.433330425493
53,residential,electric,157.74123375286797
54,industrial,electric,71352.50886255996
55,residential,electric,92.57029019700853
56,residential,electric,112.25222059956207
57,residential,electric,177.24410784620483
58,residential,electric,133.65090440398941
59,residential,electric,120.86753699478383
60,residential,electric,154.42292862130776
61,residential,electric,123.21488546273228
62,residential,electric,145.04209772743687
63,industrial,electric,31039.84795203967
64,residential,electric,200.69733640601075
65,commercial,electric,1900.3700667310554
66,commercial,electric,2432.3319611529328
67,residential,electric,97.8283364064641
68,agriculture,electric,485.69541934733536
69,commercial,electric,1370.3662669594685
70,commercial,electric,2130.3678748838506
71,residential,electric,173.4714418214923
72,commercial,electric,720.354787893878
73,other,electric,6262.099423072271
74,agriculture,electric,744.6920885083836
75,residential,electric,221.3287529809173
76,residential,electric,173.9922815836296
77,other,electric,2937.5683635836676
78,residential,electric,261.98369487630134
79,residential,electric,149.1697409696624
80,residential,electric,216.20561978390538
81,residential,electric,182.97731469333644
82,agriculture,electric,696.3820560391234
83,residential,electric,207.05959890382587
84,industrial,electric,25482.44850498822
85,residential,electric,142.38535256999563
86,residential,electric,220.27525251001566
87,residential,electric,143.66902907549718
88,residential,electric,163.49383133250234
89,commercial,electric,739.8422231503865
90,commercial,electric,1164.9174786230308
91,residential,electric,221.27892904607887
92,residential,electric,194.6024280654322
93,commercial,electric,878.6180242900435
94,commercial,electric,1726.004173832582
95,residential,electric,275.18755220997156
96,residential,electric,161.08412235140767
97,industrial,electric,21482.491610331348
98,commercial,electric,1330.1687591123978
99,agriculture,electric,343.81254659113773
100,commercial,electric,2071.104614775633
101,residential,electric,207.81738928184177
102,residential,electric,250.0276163904961
103,residential,electric,157.90729667516467
104,agriculture,electric,884.5342019825988
105,residential,electric,152.14544523790062
106,residential,electric,255.944238603187
107,residential,electric,290.80541939034117
108,residential,electric,176.664715840001
109,residential,electric,264.5040704506698
110,residential,electric,134.58548567888533
111,residential,electric,199.55343711023025
112,residential,electric,172.0670399855034
113,industrial,electric,41764.60804116446
114,residential,electric,235.5593351802708
115,commercial,electric,2383.230660208035
116,industrial,electric,27400.50847294119
117,residential,electric,137.36317920522143
118,commercial,electric,1071.0408856338065
119,residential,electric,88.58764979880699
120,residential,electric,203.10652734059457
121,residential,electric,163.15211592907994
122,commercial,electric,1119.854279748766
123,residential,electric,164.7689318428121
124,residential,electric,133.71659916314763
125,residential,electric,185.2792201124776
126,residential,electric,189.1192636521809
127,residential,electric,153.45234805240543
128,commercial,electric,1538.3623420737235
129,industrial,electric,20801.817937184038
130,residential,electric,169.35708823714506
131,industrial,electric,41260.253137824235
132,residential,electric,153.8711483692788
133,residential,electric,124.78022374288092
134,commercial,electric,1453.4251030308906
135,industrial,electric,73278.61613929515
136,residential,electric,211.35450964130348
137,residential,electric,167.67303908141267
138,residential,electric,246.23453924832796
139,industrial,electric,109190.89528661313
140,residential,electric,154.76957779913812
141,industrial,electric,50189.25578092316
142,industrial,electric,9204.771923026387
143,residential,electric,213.25811704035425
144,residential,electric,148.1963234063994
145,industrial,electric,28459.95689075007
146,commercial,electric,1851.5227328309747
147,residential,electric,183.8954854115977
148,residential,electric,151.11888239982335
149,residential,electric,315.83677361019534
150,residential,electric,231.1092244252423
151,commercial,electric,3109.8365535114967
152,residential,electric,143.1693815169499
153,commercial,electric,840.3356606111058
154,residential,electric,202.5464611098732
155,agriculture,electric,700.5131497014279
156,residential,electric,198.11230144813717
157,residential,electric,225.5617050288578
158,industrial,electric,34403.757304171384
159,residential,electric,258.88306887374074
160,residential,electric,106.58505330640756
161,industrial,electric,57352.712152712746
162,commercial,electric,1343.783762958889
163,residential,electric,255.81229436803324
164,residential,electric,222.02704462247397
165,residential,electric,183.77076989336206
166,industrial,electric,29590.238753189482
167,commercial,electric,1711.0886601421455
168,residential,electric,258.57140107720636
169,residential,electric,174.54420176398528
170,commercial,electric,1185.1924037884198
171,residential,electric,154.16329229512036
172,residential,electric,149.96458117207504
173,agriculture,electric,831.4691429600172
174,commercial,electric,675.3722120210017
175,residential,electric,214.41372013109137
176,residential,electric,150.47143380899553
177,commercial,electric,1370.4009324197068
178,residential,electric,93.38134179259347
179,residential,electric,115.3895395671912
180,residential,electric,129.88409950474377
181,residential,electric,274.81778868057535
182,residential,electric,105.18172386142453
183,residential,electric,183.9972559660686
184,residential,electric,163.6509857924165
185,residential,electric,135.61125603265899
186,residential,electric,147.4895060768229
187,commercial,electric,1825.2092803895628
188,industrial,electric,23268.089291705855
189,residential,electric,189.55319583516751
190,residential,electric,143.8949874189896
191,residential,electric,280.7265193961665
192,commercial,electric,1252.0099888853783
193,residential,electric,186.42227117154832
194,other,electric,3188.7442084756926
195,residential,electric,194.99279339325957
196,agriculture,electric,516.5810624906404
197,residential,electric,117.14450865223087
198,residential,electric,144.06279522947565
199,residential,electric,87.72568970486675
200,industrial,electric,57078.156403265115
201,commercial,electric,2055.6617506289817
202,commercial,electric,1138.3056761547539
203,other,electric,3502.196504634316
204,residential,electric,161.43114137741978
205,industrial,electric,45786.366910043536
206,residential,electric,374.84486496170473
207,commercial,electric,970.6155521068238
208,residential,electric,147.61572652987277
209,industrial,electric,13448.898717197711
210,industrial,electric,37383.72846490729
211,residential,electric,96.96845490094785
212,residential,electric,150.99116059643356
213,commercial,electric,1121.9395641435754
214,other,electric,5152.031608947681
215,residential,electric,205.97411577658525
216,residential,electric,161.74200241741255
217,agriculture,electric,419.0626940603072
218,other,electric,3300.1528908876535
219,residential,electric,190.8367730175065
220,residential,electric,209.29780792323143
221,industrial,electric,102015.02119329646
222,commercial,electric,2920.241693316227
223,commercial,electric,1514.9709653912155
224,industrial,electric,12610.511503964095
225,residential,electric,139.75301547767805
226,residential,electric,220.25615325011285
227,residential,electric,130.5106080174292
228,commercial,electric,457.2112722387629
229,residential,electric,176.92476231233667
230,residential,electric,142.90362716288632
231,industrial,electric,21055.40655277804
232,agriculture,electric,568.1517421719717
233,residential,electric,212.6568851224091
234,residential,electric,284.68149225178865
235,commercial,electric,848.8975613945191
236,residential,electric,173.96476655424823
237,industrial,electric,65249.96645923875
238,residential,electric,145.433393393228
239,other,electric,5595.160596212097
240,residential,electric,196.78570235494735
241,residential,electric,153.8305827670949
242,residential,electric,134.81549651878694
243,residential,electric,116.21386848081553
244,residential,electric,154.35179416977803
245,industrial,electric,18332.760562468866
246,industrial,electric,17422.800904886877
247,residential,electric,284.5129374241703
248,residential,electric,193.35142989414516
249,residential,electric,237.30416608963725
250,residential,electric,263.12332947249547
251,residential,electric,149.40465380443683
252,industrial,electric,27957.351697074766
253,residential,electric,174.89253779888872
254,industrial,electric,44449.78269465667
255,residential,electric,157.84809087424566
256,residential,electric,154.91515247505842
257,residential,electric,205.75754843736436
258,residential,electric,206.23213193673203
259,commercial,electric,1145.887102616492
260,agriculture,electric,306.0148799123221
261,residential,electric,132.33890415506374
262,residential,electric,176.2554843506192
263,residential,electric,168.39183368185195
264,commercial,electric,1752.2540461432066
265,residential,electric,186.82824198912897
266,residential,electric,256.47543689614724
267,industrial,electric,54633.883677275495
268,residential,electric,117.62063384965987
269,agriculture,electric,484.10879202033726
270,residential,electric,200.36367992031575
271,industrial,electric,25769.895711654055
272,residential,electric,161.3336916348981
273,residential,electric,118.1545425471731
274,commercial,electric,1040.6197476052516
275,residential,electric,270.7239883800268
276,residential,electric,172.85234912039422
277,residential,electric,328.2863971714109
278,residential,electric,201.1330167029537
279,residential,electric,196.535062826
280,commercial,electric,2648.8862093496896
281,residential,electric,232.18793181093224
282,residential,electric,198.6423685556714
283,residential,electric,160.84992527860769
284,residential,electric,231.39285022417624
285,residential,electric,166.03835023862698
286,commercial,electric,2621.3391051419676
287,residential,electric,173.74499186461819
288,residential,electric,178.98916588453469
289,residential,electric,184.07401702888689
290,residential,electric,175.59241041028886
291,commercial,electric,524.3535802035129
292,residential,electric,178.77584613121422
293,other,electric,7068.433641308731
294,residential,electric,273.30895639215146
295,residential,electric,237.24569576888965
296,residential,electric,187.300914604523
297,residential,electric,207.6408509367516
298,commercial,electric,1263.0707230424027
299,residential,electric,130.13618219345
300,residential,electric,203.83124463269587
301,residential,electric,177.86745155075897
302,residential,electric,143.66253519623427
303,residential,electric,163.00447743258798
304,commercial,electric,876.0695334679209
305,commercial,electric,1202.0172989385374
306,residential,electric,190.9525261449666
307,agriculture,electric,707.2391775983916
308,commercial,electric,499.8289124444989
309,residential,electric,104.423003709128
310,residential,electric,117.49647657679378
311,residential,electric,140.68083889320954
312,residential,electric,230.69631706731846
313,residential,electric,149.45476205171204
314,residential,electric,217.75328107586114
315,agriculture,electric,598.5410876390932
316,residential,electric,235.2831514858455
317,residential,electric,207.077419836138
318,agriculture,electric,497.36599949009263
319,residential,electric,225.74011059951894
320,residential,electric,236.08899018391324
321,industrial,electric,26641.420282204297
322,residential,electric,169.95769256002194
323,residential,electric,206.849779802765
324,industrial,electric,33839.69979994307
325,residential,electric,82.012025208233
326,commercial,electric,1169.1424145136061
327,commercial,electric,2348.157343862132
328,residential,electric,200.53952354058194
329,industrial,electric,8636.576835933463
330,residential,electric,157.1836578187435
331,residential,electric,262.4226478531988
332,residential,electric,148.29260112308398
333,commercial,electric,1069.7923797128342
334,commercial,electric,911.23197485835
335,industrial,electric,24828.846405698263
336,residential,electric,265.62117760054673
337,residential,electric,258.76595830557704
338,residential,electric,166.22777368967985
339,residential,electric,104.28991132084849
340,industrial,electric,24681.31929565215
341,residential,electric,154.69995348149914
342,residential,electric,215.912585368096
343,residential,electric,160.78081481583465
344,residential,electric,163.97161490018078
345,residential,electric,277.4215400388764
346,other,electric,3480.902231793651
347,other,electric,3374.5731844693796
348,residential,electric,277.1829416334293
349,residential,electric,234.9678869891517
350,other,electric,1826.654782097057
351,residential,electric,117.82038973355506
352,other,electric,5791.398204627006
353,industrial,electric,37231.06892397548
354,residential,electric,246.29802052675961
355,residential,electric,218.34858299898835
356,residential,electric,177.01136757432644
357,agriculture,electric,754.4059186079035
358,residential,electric,123.11878842025226
359,other,electric,7990.93924185802
360,residential,electric,145.02539954654782
361,residential,electric,87.31137807188013
362,residential,electric,344.01138409060707
363,residential,electric,95.97599244642608
364,residential,electric,136.70739452795863
365,commercial,electric,1845.362204525208
366,commercial,electric,2327.513242136766
367,residential,electric,87.62238286683998
368,commercial,electric,1170.3974205041438
369,residential,electric,112.65267605196212
370,residential,electric,206.45535925672013
371,commercial,electric,1243.9375858037279
372,industrial,electric,26057.190232361085
373,residential,electric,359.0861260210359
374,residential,electric,131.23039783258113
375,residential,electric,124.29942436740323
376,commercial,electric,2611.399839453458
377,residential,electric,148.93719944322095
378,residential,electric,176.39339590542596
379,residential,electric,133.90946293308284
380,commercial,electric,842.139442824839
381,commercial,electric,2575.6114741654765
382,agriculture,electric,1524.3025706016892
383,residential,electric,263.8518589038244
384,residential,electric,170.72351579340065
385,industrial,electric,24718.502693648352
386,commercial,electric,1037.7279098470879
387,residential,electric,167.6754536126023
388,residential,electric,129.34836499208595
389,residential,electric,221.08622808368162
390,residential,electric,243.51100451524394
391,commercial,electric,1459.0246665154557
392,commercial,electric,964.5347279662686
393,other,electric,6197.538211191207
394,residential,electric,133.35445852851714
395,residential,electric,133.57694772508773
396,residential,electric,150.996445511551
397,commercial,electric,928.3991659895934
398,industrial,electric,32302.135618664168
399,residential,electric,153.0864589550614
400,industrial,electric,11275.88768060884
401,residential,electric,158.3445923531439
402,residential,electric,203.2115314511617
403,commercial,electric,1789.9224288097191
404,industrial,electric,29189.37075717103
405,residential,electric,126.74800999975346
406,commercial,electric,1201.7832526157772
407,residential,electric,130.56366182997635
408,residential,electric,186.64293732360377
409,residential,electric,145.49945545596313
410,residential,electric,197.385635053523
411,residential,electric,328.12691721377706
412,commercial,electric,700.2249826702209
413,industrial,electric,50078.92925881879
414,commercial,electric,1946.107589579398
415,commercial,electric,1441.134515366656
416,residential,electric,140.2627843594355
417,residential,electric,140.40086408067594
418,residential,electric,109.87284993606505
419,residential,electric,195.9491838310202
420,agriculture,electric,855.2892629683861
421,other,electric,5025.7695155868105
422,residential,electric,268.22550909887286
423,residential,electric,144.35657109236854
424,agriculture,electric,1049.3841849641335
425,industrial,electric,49531.23088968225
426,commercial,electric,1499.0141599936228
427,residential,electric,230.29118633019795
428,residential,electric,219.65572951058076
429,commercial,electric,1599.3674901837094
430,other,electric,4330.585500418773
431,residential,electric,109.10246200423911
432,commercial,electric,2790.5792755372695
433,residential,electric,198.12543348920693
434,agriculture,electric,727.4665883110638
435,residential,electric,171.01319818910227
436,residential,electric,160.4729672555687
437,industrial,electric,38677.06369166844
438,residential,electric,145.47238081248616
439,residential,electric,199.0217696446271
440,residential,electric,199.61254824102232
441,agriculture,electric,667.5884522059175
442,commercial,electric,1643.7461788001897
443,residential,electric,274.13713752103513
444,other,electric,4375.56828386837
445,residential,electric,254.57957288698395
446,industrial,electric,39776.54972920052
447,residential,electric,117.10345279679399
448,other,electric,3755.4718246474063
449,residential,electric,177.38694685459956
450,commercial,electric,1443.9037562545977
451,residential,electric,125.42429995723406
452,residential,electric,174.53702903253694
453,residential,electric,288.6644951537802
454,residential,electric,106.36055051635556
455,residential,electric,192.59234850574643
456,industrial,electric,14656.329940005066
457,other,electric,8385.516709547866
458,other,electric,5234.873638888542
459,residential,electric,244.96036940550732
460,industrial,electric,143947.62985986337
461,commercial,electric,912.3318731460097
462,commercial,electric,784.3002202085333
463,residential,electric,153.7153335288097
464,industrial,electric,11803.150126950619
465,residential,electric,275.1321950964915
466,residential,electric,235.04093119672424
467,residential,electric,178.1593868093561
468,other,electric,5427.016832658607
469,residential,electric,198.81916055117608
470,residential,electric,168.05512572490116
471,commercial,electric,1562.0553615252832
472,residential,electric,123.31250885886585
473,residential,electric,150.99670174090284
474,industrial,electric,34081.13054621907
475,residential,electric,143.07528476947954
476,commercial,electric,1302.6065690076127
477,residential,electric,239.1983354409061
478,industrial,electric,79435.53955521554
479,commercial,electric,2021.3306021421886
480,residential,electric,125.80340391986086
481,commercial,electric,2113.8626459421926
482,commercial,electric,2339.282342416639
483,residential,electric,131.8665744771544
484,other,electric,3985.612076111423
485,residential,electric,381.73470319688016
486,residential,electric,108.74510829075888
487,residential,electric,217.87240482884346
488,residential,electric,260.7260003563811
489,residential,electric,245.8949571089354
490,residential,electric,219.92347383997938
491,residential,electric,166.54731915775835
492,commercial,electric,843.6627011899806
493,residential,electric,132.12775343525723
494,residential,electric,145.10560201673803
495,residential,electric,154.95845413883825
496,industrial,electric,72033.05506987634
497,residential,electric,450.0646212928119
498,other,electric,3330.8493517593965
499,residential,electric,170.07884949807865
500,commercial,electric,3165.3901261862316
501,residential,electric,292.66308202456156
502,residential,electric,135.84541609568302
503,residential,electric,122.77123602260788
