,usage_type,fuel_type,energy_kwh
0,residencial,electric,78.25553489964395
1,rural,electric,610.9903643249057
2,residencial,electric,239.16584695786753
3,residencial,electric,114.62581560140421
4,residencial,electric,211.43420936321806
5,industrial,electric,21663.92046917239
6,residencial,electric,165.5991739840328
7,residencial,electric,110.31276426213151
8,residencial,electric,207.36011534676493
9,residencial,electric,201.81025971168268
10,residencial,electric,223.31155042961373
11,residencial,electric,242.24663020910504
12,comercial,electric,1179.2047585366765
13,residencial,electric,151.04607211447086
14,residencial,electric,186.51308726334852
15,residencial,electric,207.62831931116176
16,residencial,electric,267.1149881516174
17,comercial,electric,1539.8229854792023
18,residencial,electric,150.79572754182345
19,rural,electric,423.5281265494426
20,residencial,electric,108.70172935707889
21,residencial,electric,301.17900998868447
22,residencial,electric,114.1523213490068
23,rural,electric,561.3123043745894
24,residencial,electric,177.00399798551896
25,comercial,electric,992.0895621588994
26,residencial,electric,199.821498070907
27,residencial,electric,115.55008100938018
28,rural,electric,897.4895457798094
29,residencial,electric,129.98560372616038
30,residencial,electric,176.78102900891645
31,comercial,electric,1906.889572062486
32,rural,electric,714.6963113706186
33,industrial,electric,70375.87777580846
34,residencial,electric,181.89719957360063
35,industrial,electric,35427.878698712484
36,residencial,electric,146.60439423816618
37,residencial,electric,294.43704612306124
38,residencial,electric,117.70392837273923
39,industrial,electric,22134.647622059034
40,industrial,electric,58534.69836111729
41,residencial,electric,248.7097985478754
42,residencial,electric,139.00375225740805
43,industrial,electric,55224.66737527954
44,comercial,electric,1550.9626164333533
45,comercial,electric,566.5332457418325
46,residencial,electric,202.0329841103258
47,rural,electric,490.22091348823415
48,rural,electric,716.9624016270775
49,residencial,electric,150.76336641794046
50,comercial,electric,1335.6061691548314
51,comercial,electric,1249.7295900779468
52,residencial,electric,217.41781240760992
53,residencial,electric,359.0054648371503
54,residencial,electric,211.1396240878458
55,residencial,electric,130.29883647055922
56,residencial,electric,207.98003359656482
57,industrial,electric,18805.854404508882
58,residencial,electric,159.55070589887092
59,comercial,electric,1120.2873962265967
60,residencial,electric,110.22779676447935
61,residencial,electric,157.13641748642212
62,outros,electric,7112.949113963832
63,residencial,electric,142.4007068801494
64,residencial,electric,112.87783973177048
65,comercial,electric,1211.9203716926863
66,residencial,electric,192.93607428539707
67,residencial,electric,275.401529920225
68,residencial,electric,267.8958879836932
69,residencial,electric,202.31472641583832
70,industrial,electric,84529.75924627579
71,comercial,electric,1670.1633004258185
72,industrial,electric,69989.65706528931
73,residencial,electric,130.33687310916736
74,residencial,electric,100.42883372695928
75,comercial,electric,1121.6579762183303
