,usage_type,fuel_type,energy_kwh
0,residencial,electric,172.20080534331603
1,residencial,electric,164.83016937006295
2,residencial,electric,160.57343278381848
3,residencial,electric,215.98229683405515
4,residencial,electric,190.97452982032385
5,residencial,electric,137.9897385704504
6,residencial,electric,319.6692129009282
7,residencial,electric,229.23904143192226
8,residencial,electric,101.91551870216242
9,outros,electric,1847.5473872044277
10,residencial,electric,243.61665964560785
11,residencial,electric,172.2333005257815
12,residencial,electric,222.03607210036915
13,residencial,electric,243.17680380671558
14,residencial,electric,277.48081244193287
15,residencial,electric,86.53780294365293
16,industrial,electric,6934.64832620537
17,residencial,electric,346.53742996544656
18,residencial,electric,118.62017954077068
19,residencial,electric,204.75219518137152
20,residencial,electric,155.06327009501368
21,residencial,electric,111.08019610559421
22,industrial,electric,31264.616936815964
23,industrial,electric,72491.36258925346
24,outros,electric,2855.373342582617
25,residencial,electric,161.40493322729617
26,residencial,electric,223.45124993505053
27,comercial,electric,1781.7411229030674
28,residencial,electric,302.19457459454253
29,residencial,electric,180.79744730428774
30,comercial,electric,2531.515465502844
31,comercial,electric,1274.5578305527708
32,comercial,electric,602.897284297603
33,industrial,electric,75314.55023922102
34,outros,electric,3345.9673193684725
35,industrial,electric,68053.2084994906
36,residencial,electric,174.67129526539625
37,residencial,electric,111.97484723587397
38,rural,electric,498.9408867484216
39,residencial,electric,143.7082052867778
40,comercial,electric,2673.636360633989
41,residencial,electric,151.69358161922528
42,rural,electric,466.9359508385129
43,rural,electric,278.04101688701513
44,residencial,electric,172.6249136860665
45,outros,electric,3709.091547572401
46,rural,electric,741.0977303168356
47,residencial,electric,129.76874892660442
48,residencial,electric,161.2603182771903
49,residencial,electric,142.8624790350502
50,residencial,electric,269.57607959819285
51,residencial,electric,137.081306321015
52,outros,electric,3666.6199419019113
53,residencial,electric,165.1919423137742
54,residencial,electric,379.16785906489287
55,residencial,electric,232.91210439297777
56,residencial,electric,250.45994335822922
57,residencial,electric,206.3848559122795
58,residencial,electric,185.44731185701264
59,residencial,electric,284.19938912949414
60,industrial,electric,76647.87258316
61,comercial,electric,1484.6647138483092
62,comercial,electric,1281.8594035262627
63,residencial,electric,159.39446665780991
64,comercial,electric,1487.282828627208
65,residencial,electric,235.0781600877732
66,residencial,electric,255.81204032885927
67,comercial,electric,825.355678233992
68,outros,electric,5758.089607230501
69,residencial,electric,148.9379569083608
70,residencial,electric,225.39925967989868
71,comercial,electric,2954.187209097648
72,industrial,electric,64435.027226369966
73,residencial,electric,173.811074329874
74,rural,electric,534.0889858866286
75,residencial,electric,376.39024549869555
76,outros,electric,5083.924163875669
77,comercial,electric,2018.0794474408785
78,residencial,electric,204.94904848915377
79,residencial,electric,193.32313249828925
80,outros,electric,2752.0325561568607
81,comercial,electric,1003.2095349183543
82,residencial,electric,200.26774055291446
83,comercial,electric,2341.9673109149994
84,residencial,electric,162.63783888261642
85,industrial,electric,58122.607831065856
86,comercial,electric,1042.358657851992
87,residencial,electric,130.47860562760332
88,residencial,electric,190.83468909289306
89,residencial,electric,196.8362684805351
90,residencial,electric,192.65562757783832
91,residencial,electric,189.15737037255718
92,residencial,electric,182.23196691826277
93,residencial,electric,216.14397462843215
94,industrial,electric,48353.90349987772
95,residencial,electric,196.12137711466033
96,industrial,electric,32702.69852257113
97,industrial,electric,37399.88176378057
98,residencial,electric,176.48991336265652
99,comercial,electric,1635.2517810561394
100,residencial,electric,193.41713922512176
101,residencial,electric,145.50693160804073
102,industrial,electric,65584.63866122445
103,comercial,electric,1488.8186862534624
104,residencial,electric,213.9326670576
105,rural,electric,781.2301067476072
106,residencial,electric,172.36405373133005
107,residencial,electric,219.58461736118272
108,outros,electric,3532.33889945321
109,residencial,electric,156.79414194381704
110,residencial,electric,194.1275809116458
111,industrial,electric,78076.60174000474
112,residencial,electric,135.29460817987953
113,residencial,electric,201.6391422367243
114,comercial,electric,1255.477094442087
115,residencial,electric,226.2507360829139
116,residencial,electric,225.43469150801292
117,residencial,electric,124.95612499909082
118,outros,electric,3254.062578281476
119,rural,electric,730.304569724552
120,industrial,electric,78234.01544738062
121,residencial,electric,129.45541971505853
122,comercial,electric,1462.0917420637281
123,residencial,electric,141.6242148043561
124,comercial,electric,1078.1991321531218
125,comercial,electric,1212.2902064295629
126,industrial,electric,38291.20996156545
127,residencial,electric,178.41769153402967
128,comercial,electric,1082.5614055942453
129,rural,electric,732.6163532020772
130,comercial,electric,1469.3970324086624
131,residencial,electric,324.32114222606793
132,rural,electric,1014.3753470977956
133,residencial,electric,168.98565645634164
134,industrial,electric,49275.22425694079
135,residencial,electric,98.77121696443008
136,residencial,electric,249.5875286875721
137,residencial,electric,319.7992134737136
138,comercial,electric,1787.3002710424628
139,comercial,electric,898.5660524447981
