,usage_type,fuel_type,energy_kwh
0,industrial,electric,35370.95729294654
1,residential,electric,155.50393078360477
2,residential,electric,220.25237853347173
3,industrial,electric,67838.59388367843
4,industrial,electric,79707.54411148721
5,industrial,electric,35779.656918993656
6,residential,electric,224.59594140442246
7,commercial,electric,2081.9336321991627
8,residential,electric,227.9338045710031
9,residential,electric,196.8418447144357
10,commercial,electric,1890.1039658966238
11,agriculture,electric,661.8457697116257
12,agriculture,electric,643.3577891176617
13,industrial,electric,12946.85751963159
14,residential,electric,219.55010290826792
15,residential,electric,146.97564051531043
16,commercial,electric,737.3976907045877
17,residential,electric,120.30337458696252
18,residential,electric,138.83094249269405
19,residential,electric,187.11725038788015
20,residential,electric,81.61985258238393
21,residential,electric,187.88716618658935
22,residential,electric,168.58931195929188
23,residential,electric,146.37385601914283
24,commercial,electric,1318.302552757832
25,residential,electric,133.2065617123973
26,residential,electric,146.2827974739997
27,residential,electric,181.12769813143487
28,agriculture,electric,757.745496072679
29,residential,electric,162.4956619396998
30,residential,electric,230.85087465670824
31,residential,electric,160.67922046305017
32,industrial,electric,12797.11748644492
33,residential,electric,225.1351735356252
34,agriculture,electric,739.034417215804
35,residential,electric,140.46961682013637
36,other,electric,2092.347319537696
37,other,electric,3356.964146473486
38,residential,electric,135.46521576383304
39,residential,electric,240.45714103806645
40,industrial,electric,70143.51334919258
41,commercial,electric,1416.4017311856535
42,industrial,electric,30519.873269400272
43,commercial,electric,821.0051138047619
44,residential,electric,116.71145050794134
45,residential,electric,265.16074731462805
46,residential,electric,144.78669810612504
47,residential,electric,127.66725109119265
48,commercial,electric,1190.2724607367552
49,residential,electric,168.80805583068482
50,other,electric,5258.087258207065
51,residential,electric,187.22768462946655
52,residential,electric,241.644019622865
53,residential,electric,201.40637401795206
54,residential,electric,182.11327971658955
55,commercial,electric,1429.7309611335584
56,industrial,electric,36750.65045245133
57,residential,electric,220.05955033116282
58,residential,electric,109.34137516222054
59,residential,electric,123.59764754430618
60,residential,electric,134.19402256263396
61,commercial,electric,2186.5648397451937
62,residential,electric,91.90098391782557
63,residential,electric,368.31796974357263
64,residential,electric,161.02411705781194
65,agriculture,electric,378.7290567503523
66,commercial,electric,1128.6717540466825
67,industrial,electric,46113.40817807732
68,residential,electric,159.11113474194622
69,residential,electric,148.79355086931312
70,residential,electric,216.31158218914067
71,commercial,electric,1038.5924573394352
72,residential,electric,168.97677604748887
73,residential,electric,216.0225047080724
74,residential,electric,162.76443006835706
75,industrial,electric,35977.87707716054
76,residential,electric,138.54541479491735
77,other,electric,3402.7877712565105
78,commercial,electric,1474.9650835258549
79,other,electric,3337.494812444018
80,agriculture,electric,504.226600749224
81,commercial,electric,1878.9644850080463
82,residential,electric,214.6277517761443
83,residential,electric,117.47306054612046
84,residential,electric,187.0296224483063
85,residential,electric,185.86669547812724
86,residential,electric,159.80179775966315
87,industrial,electric,34722.7587189324
88,residential,electric,279.61383478348955
89,residential,electric,89.7234716352648
90,residential,electric,156.90512257020458
91,residential,electric,356.2482152321744
92,residential,electric,113.27908206705906
93,residential,electric,201.2822154199305
94,residential,electric,193.5751790463521
95,residential,electric,120.94208588103889
96,commercial,electric,1013.9297831970972
97,commercial,electric,1723.7221921563892
98,industrial,electric,14582.719412797998
99,industrial,electric,16174.811863775778
100,residential,electric,235.27965455541673
101,residential,electric,279.0101382473754
102,residential,electric,152.9156221235209
103,commercial,electric,3182.710639599496
104,residential,electric,164.06648579698162
105,commercial,electric,676.6399492437419
106,residential,electric,116.51744476721058
107,agriculture,electric,569.8198691002981
108,residential,electric,162.33520598026152
109,residential,electric,281.1846226508761
110,residential,electric,139.83753697144022
111,industrial,electric,32837.19430151704
112,residential,electric,265.83141648059984
113,agriculture,electric,991.6183863207548
114,agriculture,electric,491.8865605863315
115,residential,electric,124.89102070425525
116,commercial,electric,1275.3737326374498
117,commercial,electric,1805.3750758873523
118,residential,electric,142.2847220904202
119,residential,electric,168.6504816349083
120,commercial,electric,1071.8262888882118
121,residential,electric,365.9893121944053
122,agriculture,electric,365.6587188092074
123,industrial,electric,69230.92081823786
124,residential,electric,228.98552544633105
125,residential,electric,195.04706695715902
126,commercial,electric,1680.605779508712
127,commercial,electric,4409.206569520738
128,residential,electric,70.11371956736343
129,residential,electric,163.1372507890712
130,residential,electric,136.71219239694264
131,residential,electric,224.39270841440674
132,residential,electric,269.59631109850716
133,residential,electric,201.74184323464382
134,industrial,electric,23019.696327529982
135,industrial,electric,32022.838990454155
136,residential,electric,196.48573640794467
137,residential,electric,112.19905316167461
138,commercial,electric,2289.223038956676
139,residential,electric,223.89442338680692
140,commercial,electric,1624.4855767346244
141,residential,electric,132.05403180099265
142,commercial,electric,1584.4136577109937
143,residential,electric,177.32410790619295
144,agriculture,electric,401.7819128884566
145,residential,electric,101.98030134109264
146,industrial,electric,37984.138713999
147,residential,electric,196.45820375794924
148,residential,electric,312.0918056849132
149,residential,electric,133.64976459940962
150,commercial,electric,1612.0986597323847
151,residential,electric,212.4917927562153
152,residential,electric,140.75294056722623
153,commercial,electric,1127.908283034026
154,residential,electric,136.1436630514719
155,residential,electric,104.4940636330316
156,commercial,electric,1539.34049243335
157,residential,electric,115.71313696949505
158,residential,electric,309.3759339858267
159,residential,electric,183.58779961247984
160,residential,electric,185.06931933283607
161,residential,electric,188.2628796063965
162,industrial,electric,57298.140318110694
163,residential,electric,168.99987853141928
164,commercial,electric,851.4827125754214
165,residential,electric,112.58742668095914
166,residential,electric,164.38897641985022
167,commercial,electric,923.5546795720848
168,agriculture,electric,383.06787973763556
169,commercial,electric,1623.858556010201
170,residential,electric,186.57236818375486
171,residential,electric,187.50238822927886
172,residential,electric,205.3954458634415
173,industrial,electric,19961.332060816792
174,residential,electric,230.50045696140316
175,residential,electric,150.87949769067686
176,residential,electric,214.7205590539237
177,residential,electric,160.9537256350361
178,residential,electric,121.79788522123533
179,residential,electric,297.2168640810049
180,residential,electric,231.15031322376973
181,residential,electric,224.41020796702196
182,residential,electric,182.4875081154595
183,residential,electric,130.3687164473712
184,residential,electric,140.24647397796787
185,residential,electric,333.18331210357945
186,residential,electric,116.3834076879629
187,industrial,electric,162325.8507773686
188,residential,electric,192.0845632518837
189,residential,electric,168.42571601087067
190,residential,electric,150.73511624222405
191,residential,electric,138.39842225361662
192,commercial,electric,1503.5334079893832
193,other,electric,3465.369319137513
194,residential,electric,143.01502493681676
195,residential,electric,110.10571574963468
196,residential,electric,234.11976726295205
197,agriculture,electric,1274.2851176638765
198,residential,electric,260.81136194568273
199,industrial,electric,14390.466832790502
200,residential,electric,280.7513806201913
201,commercial,electric,1275.7268648359739
202,commercial,electric,737.3410654242085
203,industrial,electric,51739.36916339645
204,residential,electric,199.47573357514736
205,residential,electric,253.23862585986592
206,commercial,electric,1423.383163609982
207,commercial,electric,1452.707069819453
208,commercial,electric,1379.107067918056
209,residential,electric,224.94827010771553
210,residential,electric,134.28303363917001
211,industrial,electric,15446.9069329362
212,residential,electric,212.55028659332095
213,residential,electric,201.37178827657107
214,residential,electric,265.9367799685487
215,other,electric,5376.4954042213785
216,residential,electric,139.0610621782497
217,commercial,electric,996.3522742457892
218,residential,electric,171.58109356367927
219,residential,electric,254.41391966363585
220,commercial,electric,577.455795597523
221,residential,electric,208.21040519680133
222,industrial,electric,96609.92577599245
223,residential,electric,189.399577958057
224,residential,electric,147.65295340975936
225,commercial,electric,1879.8327842927588
226,commercial,electric,1279.167923578847
227,commercial,electric,1155.8140825739108
228,agriculture,electric,468.21361889388487
229,residential,electric,115.13011282407294
230,commercial,electric,1307.9329216226108
231,other,electric,3026.926692296204
232,residential,electric,127.58156787896073
233,industrial,electric,23559.403528994302
234,other,electric,3647.1188460228577
235,industrial,electric,61208.59084907064
236,residential,electric,131.78562768729327
237,residential,electric,178.05630451690513
238,residential,electric,174.7179484286351
239,residential,electric,151.05654082602072
240,residential,electric,285.2906740211751
241,residential,electric,288.6649571448696
242,agriculture,electric,803.1072173251526
243,residential,electric,239.84474165554798
244,residential,electric,193.87413516271744
245,industrial,electric,41983.98933739578
246,residential,electric,264.3643449589666
247,residential,electric,273.12855090034253
248,industrial,electric,23093.79006026983
249,residential,electric,159.43987742300806
250,residential,electric,231.42043228952988
251,commercial,electric,1133.2704028909143
252,residential,electric,192.4771830755775
253,residential,electric,101.6071442547424
254,commercial,electric,799.0503461462091
255,residential,electric,143.1197456450641
256,residential,electric,165.52742333056432
257,commercial,electric,1567.4783055880257
258,residential,electric,156.14567185540773
259,residential,electric,116.59416320425656
260,commercial,electric,1292.7460784631755
261,residential,electric,184.0222470685639
262,industrial,electric,29797.047214687645
263,commercial,electric,1036.7280044207478
264,commercial,electric,832.5374751252773
265,commercial,electric,1211.2757720477043
266,commercial,electric,784.0759316284986
267,residential,electric,230.6412112828612
268,agriculture,electric,346.9294363174873
269,residential,electric,117.08125370957035
270,commercial,electric,1318.7584701594226
271,industrial,electric,96968.5320935313
272,residential,electric,117.72096867910044
273,residential,electric,228.85465298412177
274,commercial,electric,1162.3767245724023
275,residential,electric,110.47321194202975
