,usage_type,fuel_type,energy_kwh
0,other,electric,9145.475365367278
1,residential,electric,199.8828761367242
2,industrial,electric,49617.284138568386
3,industrial,electric,36777.094490524934
4,commercial,electric,1353.7087728892739
5,industrial,electric,32293.73988962108
6,residential,electric,257.53213128107626
7,residential,electric,201.37998486925093
8,residential,electric,166.71985835093204
9,industrial,electric,56807.755056924376
10,industrial,electric,126256.81421816259
11,residential,electric,250.61401495833323
12,residential,electric,190.94799462931397
13,commercial,electric,2728.972726101646
14,commercial,electric,1606.3114249599798
15,agriculture,electric,704.6718320445326
16,residential,electric,180.47830832759186
17,residential,electric,161.68164420740985
18,residential,electric,231.8481702827855
19,industrial,electric,23117.317136780017
20,residential,electric,186.33856461559333
21,agriculture,electric,459.624663779197
22,residential,electric,114.95939366160557
23,residential,electric,285.5258333411786
24,commercial,electric,1212.3841500657595
25,other,electric,5596.1686405147675
26,industrial,electric,39522.88989975397
27,residential,electric,148.05490132387362
28,industrial,electric,26567.98555889978
29,agriculture,electric,576.4452569766187
30,industrial,electric,63736.87354724599
31,residential,electric,145.7774324131436
32,residential,electric,232.23876530323113
33,residential,electric,131.16993592493404
34,commercial,electric,2109.3797382763996
35,residential,electric,204.59239588442472
36,residential,electric,167.229693859545
37,residential,electric,208.2305579417133
38,residential,electric,71.54750804038657
39,residential,electric,208.68804652896983
40,agriculture,electric,1011.2114534956849
41,residential,electric,201.4376912255913
42,residential,electric,138.88460912768804
43,residential,electric,212.46334626690808
44,residential,electric,146.45828202012873
45,industrial,electric,17837.206269533966
46,agriculture,electric,473.47747919306465
47,commercial,electric,2607.5136993357764
48,industrial,electric,39250.924840824475
49,agriculture,electric,763.0665793085524
50,residential,electric,152.0774646369474
51,residential,electric,179.47491783670876
52,agriculture,electric,1732.7828429294095
53,residential,electric,162.77532255860268
54,commercial,electric,2334.8531098899375
55,agriculture,electric,529.7902903029475
56,commercial,electric,1898.483861265525
57,residential,electric,162.8829527878339
58,residential,electric,190.7469802950245
59,residential,electric,300.1034053606985
60,residential,electric,139.1830345862294
61,other,electric,3531.7619009324835
62,residential,electric,160.94869482230985
63,residential,electric,121.81398799026387
64,commercial,electric,1970.3456398827489
65,commercial,electric,1912.2469287320973
66,industrial,electric,17921.496443219556
67,residential,electric,139.3299096342167
68,residential,electric,110.60665713972692
69,residential,electric,138.31302034714747
70,commercial,electric,1010.8409496325997
71,residential,electric,304.31206073480496
72,agriculture,electric,707.1598237233296
73,commercial,electric,826.3655642772577
74,residential,electric,207.85965273747934
75,commercial,electric,924.2969095087066
76,residential,electric,166.70645190225943
77,residential,electric,207.06180152542328
78,residential,electric,201.8429791708668
79,industrial,electric,64990.89905810783
80,industrial,electric,73774.60680748639
81,residential,electric,151.99010503034765
82,residential,electric,173.11378150509051
83,residential,electric,188.66113336362838
84,industrial,electric,39513.4722854793
85,residential,electric,164.9418672024588
86,other,electric,4360.296571818529
87,commercial,electric,807.9690643989356
88,residential,electric,164.84822825097123
89,residential,electric,249.18096921855675
90,residential,electric,179.6948269869591
91,residential,electric,179.01121006777626
92,residential,electric,210.63747466793765
93,commercial,electric,1741.5930369000052
94,residential,electric,126.64935015744479
95,residential,electric,175.53543943199122
96,residential,electric,219.53883474163237
97,other,electric,3154.834951626195
98,commercial,electric,1775.2816384369114
99,residential,electric,165.13582037095284
100,residential,electric,236.59513960228634
101,industrial,electric,68257.06962873552
102,residential,electric,124.9970004030558
103,other,electric,6960.330930230526
104,residential,electric,166.63624868287295
105,residential,electric,206.47818894621088
106,commercial,electric,1068.5859060564037
107,residential,electric,242.54035150568106
108,commercial,electric,1490.5434303092825
109,residential,electric,130.1974174271619
110,residential,electric,300.5669616137767
111,commercial,electric,1619.8726473660854
112,industrial,electric,15173.671494134718
113,residential,electric,340.05455405517984
114,other,electric,6185.236626810442
115,residential,electric,136.71575900592848
116,residential,electric,195.04714524550366
117,residential,electric,193.20453002127465
118,residential,electric,243.05815043299884
119,residential,electric,189.05437062392
120,residential,electric,182.7966609148848
121,commercial,electric,1533.220478378144
122,residential,electric,329.7927659046805
123,residential,electric,166.30303512818764
124,residential,electric,120.30803681449362
125,residential,electric,146.89661880311226
126,commercial,electric,2147.5846846223126
127,residential,electric,229.78517458725088
128,residential,electric,152.88439087185895
129,residential,electric,130.48749081962688
130,industrial,electric,15227.202507527392
131,commercial,electric,1841.8138279413838
132,residential,electric,187.6785905237438
133,residential,electric,247.16020874405987
134,industrial,electric,101355.19763813457
135,industrial,electric,23515.212997807612
136,residential,electric,149.92667776313343
137,commercial,electric,1622.2735970124988
138,commercial,electric,1028.850775066131
139,residential,electric,216.07761029313048
140,residential,electric,181.9953550811532
141,industrial,electric,23839.35867010293
142,other,electric,4575.359605687019
143,industrial,electric,76928.5975708409
