,usage_type,fuel_type,energy_kwh
0,residencial,electric,199.15165356085046
1,comercial,electric,990.3799253996606
2,comercial,electric,2524.350927829543
3,residencial,electric,132.07489788587145
4,residencial,electric,193.89853576607777
5,comercial,electric,894.6501935710145
6,industrial,electric,57082.98487411358
7,rural,electric,439.6229826553803
8,comercial,electric,1633.233458231135
9,residencial,electric,89.6940934828496
10,residencial,electric,243.62068010176375
11,outros,electric,6231.745904450033
12,comercial,electric,695.0904004963728
13,residencial,electric,126.84312547200422
14,residencial,electric,237.5516587575045
15,residencial,electric,134.14719237874104
16,residencial,electric,153.5728702465414
17,comercial,electric,1320.1690881025
18,residencial,electric,251.43745377933655
19,residencial,electric,244.1510263534076
20,comercial,electric,1862.1998542938622
21,outros,electric,4386.8684610156015
22,residencial,electric,205.84680034657572
23,comercial,electric,1187.1847016656272
24,residencial,electric,142.75489644715978
25,rural,electric,1024.3685424692037
26,residencial,electric,217.54006584775263
27,residencial,electric,235.10335309577147
28,residencial,electric,146.86175547603156
29,residencial,electric,211.72522281316824
30,outros,electric,5072.089114765102
31,rural,electric,459.8114611959122
32,residencial,electric,169.62321076864197
33,industrial,electric,65389.220371401265
34,residencial,electric,151.4495945112294
35,comercial,electric,1006.3141449140743
36,residencial,electric,176.46210785509663
37,comercial,electric,1184.2423618530993
38,rural,electric,603.3473082069561
39,comercial,electric,917.8487711840554
40,residencial,electric,192.7832391105435
41,residencial,electric,142.84212429513184
42,residencial,electric,153.75902051248008
43,residencial,electric,172.11111693530603
44,residencial,electric,153.41361624018646
45,residencial,electric,94.02645982250917
46,residencial,electric,256.8575089986102
47,comercial,electric,1881.1735007062325
48,residencial,electric,207.73279007938288
49,comercial,electric,1348.996715520986
50,comercial,electric,2034.9129121996339
51,comercial,electric,818.8911137301802
52,residencial,electric,153.61083511630753
53,comercial,electric,1191.6598871935084
54,residencial,electric,144.3473202021322
55,residencial,electric,268.4707627142342
56,residencial,electric,135.67675069801132
57,residencial,electric,170.67585427968984
58,industrial,electric,81961.77194610628
59,residencial,electric,141.18827695974153
60,residencial,electric,134.28217148923488
61,residencial,electric,230.73780082000525
62,residencial,electric,166.8530542463837
63,residencial,electric,161.64109444161593
64,residencial,electric,157.5569376733141
65,residencial,electric,151.57546645668532
66,residencial,electric,210.98331482158486
67,residencial,electric,191.98809585690248
68,residencial,electric,168.74048491858377
69,residencial,electric,242.1764350175298
