,usage_type,fuel_type,energy_kwh
0,industrial,electric,51587.1522540086
1,outros,electric,4957.835635693074
2,comercial,electric,1384.2755762303716
3,comercial,electric,933.5680303158055
4,comercial,electric,982.9023617144879
5,industrial,electric,63880.554366341275
6,industrial,electric,33624.524719966255
7,industrial,electric,45777.8358930297
8,residencial,electric,187.114179656987
9,outros,electric,4393.559806928391
10,industrial,electric,22942.82981422774
11,residencial,electric,276.86509369738957
12,industrial,electric,29983.756018653952
13,residencial,electric,195.6696439962354
14,industrial,electric,33363.67866115246
15,rural,electric,720.3179379629696
16,residencial,electric,266.3281910264662
17,residencial,electric,151.54732232266738
18,comercial,electric,1552.3487986670273
19,residencial,electric,122.88216996840508
20,residencial,electric,176.2867586800874
21,outros,electric,5920.040759179199
22,residencial,electric,95.28133282118169
23,residencial,electric,239.181676847014
24,industrial,electric,37065.67802551812
25,residencial,electric,186.87603451000336
26,residencial,electric,122.55569046738759
27,residencial,electric,277.45827270805836
28,industrial,electric,45834.76994284287
29,residencial,electric,260.4604418827088
30,residencial,electric,133.17876157743717
31,residencial,electric,164.72078380948736
32,comercial,electric,1231.4780924602699
33,residencial,electric,245.14776048341298
34,comercial,electric,1499.9318090430945
35,industrial,electric,65475.59546893452
36,residencial,electric,154.6078814737169
37,residencial,electric,201.35196425346027
38,rural,electric,962.8337852152818
39,residencial,electric,186.02686404994947
40,residencial,electric,125.95552122181127
41,residencial,electric,149.0137422581252
42,residencial,electric,177.9859809108167
43,residencial,electric,146.63204808510554
44,residencial,electric,193.24400263581364
45,residencial,electric,211.66954881257936
46,residencial,electric,144.19599999311038
47,residencial,electric,186.67463126401503
48,comercial,electric,1112.0462520846734
49,comercial,electric,2430.312904677263
50,residencial,electric,258.615707885655
51,comercial,electric,704.9547037155005
52,residencial,electric,230.61994863533
53,residencial,electric,162.78575890223377
54,residencial,electric,162.72017425275567
55,residencial,electric,216.79406738543193
56,residencial,electric,220.45073124736712
57,residencial,electric,405.34825366825123
58,comercial,electric,755.0291648526896
59,residencial,electric,139.90212708692005
60,comercial,electric,831.53025762833
61,residencial,electric,307.3122925185527
62,comercial,electric,1055.8587688238244
63,residencial,electric,219.05258722139632
64,industrial,electric,52030.31082782309
65,residencial,electric,152.78038997418324
66,residencial,electric,119.14809081080394
67,comercial,electric,1929.1068255885123
68,comercial,electric,1040.2671217917868
69,comercial,electric,2198.3949045924505
70,residencial,electric,253.95674838596622
71,comercial,electric,574.3461653386737
72,residencial,electric,164.34586745098898
73,residencial,electric,62.225948273867886
74,residencial,electric,104.34262121798449
75,comercial,electric,689.9302056618329
76,residencial,electric,178.5526907703448
77,residencial,electric,147.09541812373735
78,residencial,electric,130.28615237387976
79,industrial,electric,37301.14940531694
80,residencial,electric,239.5796049692704
81,industrial,electric,17234.84874943348
82,comercial,electric,1874.0709807494115
83,residencial,electric,168.02845975489797
84,comercial,electric,2606.7604641606663
85,residencial,electric,172.30392596010418
86,residencial,electric,232.10515244215605
87,residencial,electric,144.66596045780068
88,residencial,electric,239.97145785247758
89,comercial,electric,2041.8765452115758
90,residencial,electric,183.93047221731226
91,residencial,electric,359.3564374158538
92,comercial,electric,928.220393804184
93,residencial,electric,162.14266261437356
94,residencial,electric,143.58138850795444
95,rural,electric,763.7842511407604
96,comercial,electric,1558.9839449140784
97,comercial,electric,2135.4008885014714
98,comercial,electric,1950.536774061563
99,outros,electric,3253.0806452857987
100,industrial,electric,46733.756699434525
101,residencial,electric,194.81427817244702
102,residencial,electric,203.68353625639423
103,residencial,electric,190.39360979820148
104,residencial,electric,186.24441098056332
105,residencial,electric,218.34060312160287
106,residencial,electric,205.85731524078423
107,residencial,electric,175.57668614867762
108,comercial,electric,2673.830673057091
109,residencial,electric,233.71799785047253
110,residencial,electric,203.47231947043602
111,comercial,electric,910.4369800780165
112,residencial,electric,231.52625028100496
113,residencial,electric,165.63446249750976
114,industrial,electric,44334.55749987052
115,comercial,electric,1594.6939519216644
116,residencial,electric,177.00743592011676
117,industrial,electric,58246.81954750834
118,comercial,electric,1636.061370971756
119,residencial,electric,259.0267625540419
120,residencial,electric,246.9328354393368
121,residencial,electric,233.55773956252978
122,residencial,electric,316.3089207888628
123,residencial,electric,166.2006045401804
124,residencial,electric,259.0312235898689
125,comercial,electric,1408.6260080813465
126,comercial,electric,1996.6171908470296
127,residencial,electric,92.83332934675923
128,residencial,electric,252.5876452510628
129,residencial,electric,161.26041651755693
130,outros,electric,3974.5112283098956
131,comercial,electric,1214.1017384651077
132,residencial,electric,96.78811373606364
133,industrial,electric,37073.46716979379
134,comercial,electric,1343.835196238299
135,outros,electric,6402.120630745299
136,comercial,electric,1380.5677693173893
137,residencial,electric,176.492071950758
