,usage_type,fuel_type,energy_kwh
0,residencial,electric,180.3662493915284
1,residencial,electric,153.43618087145668
2,residencial,electric,134.09454770017476
3,industrial,electric,54879.1904618302
4,rural,electric,596.8100095591474
5,residencial,electric,285.3396868175474
6,outros,electric,2754.4525919072603
7,residencial,electric,202.65503333832598
8,residencial,electric,200.58760671446157
9,comercial,electric,1702.1493934673354
10,rural,electric,485.23928843715566
11,residencial,electric,150.1551896876887
12,residencial,electric,163.9310765389306
13,residencial,electric,178.84558020903827
14,residencial,electric,172.13732984434182
15,residencial,electric,225.12589076341027
16,residencial,electric,93.7942858972361
17,residencial,electric,305.16314229715204
18,outros,electric,4637.091397744183
19,residencial,electric,182.19091390318255
20,residencial,electric,141.0362247675724
21,residencial,electric,165.2094895396949
22,residencial,electric,223.8041621222891
23,residencial,electric,148.53906160744648
24,comercial,electric,1110.3080693881054
25,residencial,electric,356.53116454320224
26,residencial,electric,230.18630242373692
27,residencial,electric,181.35713796785552
28,residencial,electric,215.219674794528
29,rural,electric,1132.7405942421044
30,rural,electric,831.1508322214141
31,residencial,electric,261.2739794939116
32,residencial,electric,116.83485761040619
33,residencial,electric,204.73007167055945
34,residencial,electric,160.68429957942212
35,comercial,electric,2742.906562231329
36,residencial,electric,174.72130405298216
37,comercial,electric,1051.528368822497
38,comercial,electric,561.5353702012252
39,residencial,electric,145.19871129748074
40,residencial,electric,126.09342521642569
41,comercial,electric,1160.2738861877842
42,comercial,electric,819.4442078090653
43,industrial,electric,16782.11016289951
44,residencial,electric,134.02067675515343
45,residencial,electric,170.62728196625136
46,residencial,electric,273.753020528591
47,residencial,electric,156.30135621431756
48,industrial,electric,13774.757987928118
49,residencial,electric,136.12635671388122
50,residencial,electric,243.1492424313599
51,residencial,electric,143.70895406280016
52,comercial,electric,1932.313119133647
53,residencial,electric,167.55501812410066
54,industrial,electric,38394.69829837455
55,rural,electric,642.9113977264119
56,residencial,electric,251.5587375965416
57,residencial,electric,253.71671702871657
58,residencial,electric,388.1637724361347
59,residencial,electric,180.90150948683188
60,comercial,electric,1552.721777983355
61,residencial,electric,183.21709490284408
62,residencial,electric,183.0012328996279
63,residencial,electric,204.2630631759617
64,industrial,electric,23863.70702342101
65,residencial,electric,127.42868776894299
66,comercial,electric,619.9170611066115
67,residencial,electric,137.6991445389755
68,comercial,electric,1177.7795367742744
69,residencial,electric,290.938643404651
70,outros,electric,5810.52361023872
71,residencial,electric,122.98973105390816
72,rural,electric,664.9355248897416
73,comercial,electric,2643.5544365093465
74,residencial,electric,181.17655762768814
75,rural,electric,922.7849826461264
76,residencial,electric,194.2443549590748
77,residencial,electric,160.54405369933374
78,comercial,electric,2314.5561388217384
79,outros,electric,7605.495004861517
80,residencial,electric,156.7474497304553
81,rural,electric,764.8183563219765
82,residencial,electric,217.02034203637854
83,rural,electric,1322.047283706581
84,industrial,electric,74458.40370434312
85,comercial,electric,1010.9124305396037
86,comercial,electric,1567.0081602540795
87,residencial,electric,163.08996136826795
88,residencial,electric,232.1361030312471
89,rural,electric,1054.466001170031
90,industrial,electric,20825.6506044788
91,industrial,electric,44652.58789527414
92,comercial,electric,1068.4015084344219
93,residencial,electric,151.60579599712776
94,residencial,electric,142.6258192574363
95,residencial,electric,213.09646746910818
96,residencial,electric,226.86458069162643
97,comercial,electric,778.802912934719
98,comercial,electric,1265.0312788676026
99,outros,electric,4455.485180331274
100,residencial,electric,141.10614320671348
101,residencial,electric,118.32571903850645
102,residencial,electric,208.7546782108093
103,comercial,electric,1376.848200759757
104,comercial,electric,646.7070298198777
105,residencial,electric,154.90373762874813
106,residencial,electric,156.88343877282395
