,usage_type,fuel_type,energy_kwh
0,residencial,electric,250.4262563877463
1,residencial,electric,219.76427485699952
2,comercial,electric,1521.3851835632227
3,residencial,electric,140.08374293268926
4,industrial,electric,54646.11949493709
5,residencial,electric,244.42106266762408
6,residencial,electric,135.26404121344945
7,industrial,electric,97272.17538147572
8,residencial,electric,209.58333398053034
9,industrial,electric,47227.26620676389
10,comercial,electric,1113.4149646008232
11,rural,electric,1102.8586965502823
12,industrial,electric,17693.69596534111
13,residencial,electric,168.23408634847152
14,comercial,electric,1270.2266509303745
15,residencial,electric,200.8343299835503
16,industrial,electric,17975.66493747946
17,residencial,electric,407.80318325535865
18,residencial,electric,88.52473375801516
19,residencial,electric,200.52759495039265
20,residencial,electric,95.38583693546234
21,outros,electric,4904.832941600684
22,residencial,electric,115.68270280369633
23,outros,electric,6350.114714609263
24,industrial,electric,23806.03495371437
25,comercial,electric,1653.0827601904566
26,residencial,electric,200.16989793768866
27,residencial,electric,171.26055347780473
28,residencial,electric,222.64661490624562
29,residencial,electric,156.7685911733697
30,industrial,electric,15167.282538270585
31,residencial,electric,143.45974417525602
32,comercial,electric,1240.2517215148257
33,outros,electric,1882.5621503104783
34,residencial,electric,125.9000334254037
35,residencial,electric,185.23973769111723
36,comercial,electric,1075.3717325001974
37,residencial,electric,185.4179694101483
38,residencial,electric,278.40903613367794
39,industrial,electric,38925.386308970614
40,residencial,electric,203.50362118378092
41,residencial,electric,201.62381859656813
42,residencial,electric,269.13499748161485
43,industrial,electric,17361.023280224377
44,outros,electric,7262.120760548799
45,residencial,electric,179.54333191734102
46,residencial,electric,232.2033880361782
47,comercial,electric,2645.8918661763955
48,residencial,electric,126.30428429772995
49,residencial,electric,144.3107618830009
50,comercial,electric,1105.1124620676567
51,residencial,electric,190.36745672288558
52,residencial,electric,153.60258295187725
53,residencial,electric,141.50268948892796
54,residencial,electric,161.91934099908786
55,residencial,electric,210.48271526647554
56,rural,electric,907.9399542871046
57,residencial,electric,110.42312096822012
58,industrial,electric,30916.84818095339
59,outros,electric,6015.630206850602
60,residencial,electric,196.86774991347815
61,residencial,electric,178.8348445028981
62,rural,electric,825.0390760370072
63,residencial,electric,241.75830320525583
64,comercial,electric,1596.147263152989
65,comercial,electric,1164.7401370315433
66,rural,electric,778.2844665165566
67,residencial,electric,104.35846793698519
68,comercial,electric,940.2316868669647
69,residencial,electric,304.0468526889049
70,residencial,electric,145.3766356491496
71,comercial,electric,1010.970544728247
72,residencial,electric,133.92379344192256
73,comercial,electric,1221.0553935499202
74,residencial,electric,127.33726436356046
